TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,30.03,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-06-29 05:53:00
1:53 AM,80.1,75.9,87,30.03,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-06-29 06:53:00
2:53 AM,79.0,75.0,88,30.02,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-06-29 07:53:00
3:53 AM,79.0,75.0,88,30.02,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-29 08:53:00
4:53 AM,78.1,75.0,90,30.03,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-06-29 09:53:00
5:53 AM,78.1,75.0,90,30.03,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-06-29 10:53:00
6:53 AM,79.0,75.0,88,30.04,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-06-29 11:53:00
7:53 AM,81.0,75.0,82,30.05,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-06-29 12:53:00
8:53 AM,82.9,75.0,77,30.08,10.0,South,12.7,18.4,N/A,,Scattered Clouds,180,2014-06-29 13:53:00
9:39 AM,84.2,75.2,74,30.06,10.0,South,9.2,18.4,N/A,,Mostly Cloudy,180,2014-06-29 14:39:00
9:53 AM,84.0,75.0,74,30.08,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-06-29 14:53:00
10:46 AM,87.8,75.2,66,30.07,10.0,South,12.7,21.9,N/A,,Mostly Cloudy,190,2014-06-29 15:46:00
10:53 AM,87.1,73.9,65,30.08,10.0,South,12.7,21.9,N/A,,Mostly Cloudy,190,2014-06-29 15:53:00
11:53 AM,88.0,75.9,67,30.09,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-06-29 16:53:00
12:53 PM,89.1,75.0,63,30.09,9.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-06-29 17:53:00
1:53 PM,90.0,77.0,65,30.08,9.0,South,15.0,18.4,N/A,,Mostly Cloudy,170,2014-06-29 18:53:00
2:53 PM,89.1,77.0,67,30.08,9.0,SSE,10.4,19.6,N/A,,Scattered Clouds,160,2014-06-29 19:53:00
3:53 PM,90.0,75.9,63,30.06,9.0,South,13.8,18.4,N/A,,Mostly Cloudy,170,2014-06-29 20:53:00
4:53 PM,88.0,75.9,67,30.05,9.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-06-29 21:53:00
5:53 PM,88.0,75.9,67,30.03,9.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-06-29 22:53:00
6:53 PM,86.0,75.9,72,30.02,9.0,South,6.9,16.1,N/A,,Scattered Clouds,170,2014-06-29 23:53:00
7:53 PM,84.0,75.9,76,30.02,9.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-06-30 00:53:00
8:53 PM,82.0,75.9,82,30.03,9.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-30 01:53:00
9:53 PM,81.0,77.0,88,30.04,9.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-06-30 02:53:00
10:53 PM,80.1,77.0,90,30.05,9.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-30 03:53:00
11:53 PM,80.1,75.9,87,30.05,9.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-06-30 04:53:00
