TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,54.0,80,30.16,10.0,NNW,5.8,-,N/A,,Clear,330,2014-10-31 05:53:00
1:53 AM,59.0,48.9,69,30.17,10.0,North,9.2,-,N/A,,Clear,350,2014-10-31 06:53:00
2:53 AM,57.0,48.0,72,30.17,10.0,North,8.1,-,N/A,,Clear,350,2014-10-31 07:53:00
3:53 AM,55.0,48.0,77,30.18,10.0,North,8.1,-,N/A,,Clear,350,2014-10-31 08:53:00
4:53 AM,55.9,46.0,69,30.19,10.0,North,10.4,-,N/A,,Clear,350,2014-10-31 09:53:00
5:53 AM,55.9,43.0,62,30.22,10.0,North,11.5,-,N/A,,Clear,350,2014-10-31 10:53:00
6:53 AM,54.0,42.1,64,30.24,10.0,North,8.1,-,N/A,,Clear,350,2014-10-31 11:53:00
7:53 AM,53.1,41.0,64,30.26,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2014-10-31 12:53:00
8:53 AM,55.9,41.0,57,30.29,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-10-31 13:53:00
9:53 AM,57.9,41.0,53,30.31,10.0,North,17.3,-,N/A,,Partly Cloudy,10,2014-10-31 14:53:00
10:53 AM,60.1,42.1,51,30.32,10.0,North,13.8,-,N/A,,Clear,10,2014-10-31 15:53:00
11:53 AM,63.0,39.9,43,30.33,10.0,NNE,15.0,-,N/A,,Partly Cloudy,20,2014-10-31 16:53:00
12:53 PM,64.9,41.0,42,30.32,10.0,North,13.8,23.0,N/A,,Clear,10,2014-10-31 17:53:00
1:53 PM,66.0,41.0,40,30.30,10.0,North,21.9,28.8,N/A,,Partly Cloudy,350,2014-10-31 18:53:00
2:53 PM,66.0,39.9,38,30.29,10.0,NNW,16.1,25.3,N/A,,Clear,340,2014-10-31 19:53:00
3:53 PM,66.9,39.9,37,30.28,10.0,NNW,15.0,24.2,N/A,,Clear,340,2014-10-31 20:53:00
4:53 PM,66.0,37.9,36,30.28,10.0,North,12.7,-,N/A,,Clear,360,2014-10-31 21:53:00
5:53 PM,64.0,37.0,37,30.29,10.0,North,11.5,-,N/A,,Clear,10,2014-10-31 22:53:00
6:53 PM,62.1,37.0,39,30.30,10.0,NNE,9.2,21.9,N/A,,Clear,20,2014-10-31 23:53:00
7:53 PM,60.1,37.0,42,30.33,10.0,North,6.9,-,N/A,,Clear,10,2014-11-01 00:53:00
8:53 PM,57.9,37.0,46,30.34,10.0,NNE,8.1,-,N/A,,Clear,20,2014-11-01 01:53:00
9:53 PM,57.0,36.0,45,30.34,10.0,NNE,8.1,-,N/A,,Clear,20,2014-11-01 02:53:00
10:53 PM,53.1,34.0,48,30.37,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-11-01 03:53:00
11:53 PM,51.1,28.9,43,30.36,10.0,NE,10.4,-,N/A,,Partly Cloudy,50,2014-11-01 04:53:00
