TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,73.0,72,29.99,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-08-06 05:53:00
1:53 AM,82.9,72.0,69,29.99,10.0,SE,9.2,-,N/A,,Overcast,140,2014-08-06 06:53:00
2:53 AM,82.0,72.0,71,29.99,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-08-06 07:53:00
3:53 AM,81.0,72.0,74,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-08-06 08:53:00
4:53 AM,80.1,72.0,76,29.99,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-08-06 09:53:00
5:53 AM,80.1,71.1,74,29.99,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-08-06 10:53:00
6:53 AM,79.0,71.1,77,30.00,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-08-06 11:53:00
7:53 AM,81.0,71.1,72,30.01,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-08-06 12:53:00
8:53 AM,82.9,70.0,65,30.02,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-08-06 13:53:00
9:53 AM,87.1,68.0,53,30.01,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,2014-08-06 14:53:00
10:53 AM,90.0,66.9,46,29.99,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-08-06 15:53:00
11:53 AM,93.2,66.2,41,30.01,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-08-06 16:53:00
12:53 PM,95.0,64.9,37,29.97,10.0,South,12.7,17.3,N/A,,Partly Cloudy,170,2014-08-06 17:53:00
1:53 PM,96.8,64.4,34,29.97,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-08-06 18:53:00
2:53 PM,98.1,64.9,34,29.93,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-08-06 19:53:00
3:53 PM,98.1,64.0,33,29.91,10.0,SSE,15.0,19.6,N/A,,Scattered Clouds,160,2014-08-06 20:53:00
4:53 PM,98.1,64.0,33,29.90,10.0,South,11.5,23.0,N/A,,Scattered Clouds,170,2014-08-06 21:53:00
5:53 PM,96.1,63.0,33,29.88,10.0,South,8.1,18.4,N/A,,Scattered Clouds,170,2014-08-06 22:53:00
6:53 PM,96.1,66.0,37,29.87,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-08-06 23:53:00
7:53 PM,93.0,66.9,42,29.86,10.0,SSE,20.7,-,N/A,,Partly Cloudy,150,2014-08-07 00:53:00
8:53 PM,91.0,68.0,47,29.87,10.0,SSE,16.1,-,N/A,,Clear,150,2014-08-07 01:53:00
9:53 PM,89.1,69.1,52,29.88,10.0,SSE,18.4,-,N/A,,Clear,160,2014-08-07 02:53:00
10:53 PM,87.1,68.0,53,29.90,10.0,SSE,13.8,-,N/A,,Clear,150,2014-08-07 03:53:00
11:53 PM,86.0,68.0,55,29.91,10.0,SSE,12.7,-,N/A,,Clear,160,2014-08-07 04:53:00
