TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,60.1,84,30.04,9.0,ESE,3.5,-,N/A,,Overcast,110,2014-03-15 05:53:00
1:53 AM,64.0,60.1,87,30.02,9.0,ENE,4.6,-,N/A,,Overcast,70,2014-03-15 06:53:00
2:53 AM,64.0,60.1,87,30.00,8.0,ESE,3.5,-,N/A,,Overcast,110,2014-03-15 07:53:00
3:53 AM,64.0,61.0,90,29.97,8.0,ESE,4.6,-,N/A,,Overcast,120,2014-03-15 08:53:00
4:53 AM,64.0,61.0,90,29.97,8.0,SE,4.6,-,N/A,,Overcast,130,2014-03-15 09:53:00
5:53 AM,64.0,61.0,90,29.96,8.0,East,4.6,-,N/A,,Overcast,100,2014-03-15 10:53:00
6:15 AM,62.6,60.8,94,29.95,8.0,ESE,3.5,-,N/A,,Overcast,120,2014-03-15 11:15:00
6:53 AM,64.0,61.0,90,29.97,8.0,East,3.5,-,N/A,,Overcast,100,2014-03-15 11:53:00
7:53 AM,64.0,62.1,93,29.97,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-15 12:53:00
8:53 AM,64.9,63.0,93,29.98,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-03-15 13:53:00
9:53 AM,66.9,64.0,90,29.98,8.0,ESE,8.1,-,0.00,,Overcast,120,2014-03-15 14:53:00
10:53 AM,66.9,64.0,90,29.96,10.0,East,9.2,-,0.00,,Overcast,100,2014-03-15 15:53:00
11:15 AM,68.0,64.4,88,29.94,10.0,ESE,6.9,-,0.01,,Overcast,110,2014-03-15 16:15:00
11:53 AM,70.0,64.0,81,29.94,10.0,SE,10.4,-,0.01,,Overcast,130,2014-03-15 16:53:00
12:29 PM,69.8,64.4,83,29.92,7.0,SE,8.1,-,0.00,Rain,Light Rain,130,2014-03-15 17:29:00
12:53 PM,66.9,64.0,90,29.92,2.5,SE,11.5,-,0.03,Rain,Light Rain,130,2014-03-15 17:53:00
1:01 PM,66.2,64.4,94,29.90,1.5,ESE,8.1,-,0.01,Rain,Light Rain,120,2014-03-15 18:01:00
1:08 PM,66.2,64.4,94,29.90,1.0,SE,8.1,-,0.03,Rain,Rain,130,2014-03-15 18:08:00
1:43 PM,66.2,64.4,94,29.88,1.0,SE,9.2,-,0.15,Rain,Rain,140,2014-03-15 18:43:00
1:53 PM,66.9,64.9,93,29.89,0.8,SE,9.2,19.6,0.19,Rain,Light Rain,140,2014-03-15 18:53:00
2:20 PM,66.2,64.4,94,29.86,1.5,SSE,11.5,-,0.07,Rain,Light Rain,160,2014-03-15 19:20:00
2:32 PM,66.2,64.4,94,29.85,3.0,South,13.8,-,0.07,Rain,Light Rain,170,2014-03-15 19:32:00
2:53 PM,68.0,64.9,90,29.84,10.0,SE,9.2,-,0.07,,Overcast,140,2014-03-15 19:53:00
3:53 PM,69.1,64.9,87,29.82,10.0,SE,8.1,-,N/A,,Overcast,140,2014-03-15 20:53:00
4:53 PM,68.0,64.0,87,29.78,10.0,SSE,12.7,-,0.00,Rain,Light Rain,150,2014-03-15 21:53:00
5:08 PM,68.0,64.4,88,29.76,7.0,SSE,12.7,-,0.05,Rain,Light Rain,160,2014-03-15 22:08:00
5:17 PM,68.0,64.4,88,29.77,2.0,South,10.4,-,0.09,Rain,Rain,170,2014-03-15 22:17:00
5:21 PM,68.0,64.4,88,29.78,1.5,South,10.4,-,0.10,Rain,Heavy Rain,180,2014-03-15 22:21:00
5:28 PM,66.2,64.4,94,29.76,1.5,SE,8.1,-,0.15,Rain,Heavy Rain,140,2014-03-15 22:28:00
5:44 PM,66.2,64.4,94,29.76,6.0,South,6.9,-,0.17,Rain,Light Rain,180,2014-03-15 22:44:00
5:53 PM,66.9,64.9,93,29.78,7.0,SE,8.1,-,0.17,Rain,Light Rain,140,2014-03-15 22:53:00
6:43 PM,66.2,64.4,94,29.75,10.0,South,6.9,-,0.00,Rain,Light Rain,170,2014-03-15 23:43:00
6:50 PM,69.8,17.6,14,29.75,10.0,NW,24.2,29.9,N/A,,Mostly Cloudy,320,2014-03-15 23:50:00
6:53 PM,66.9,64.9,93,29.76,8.0,SSE,8.1,-,0.00,,Overcast,160,2014-03-15 23:53:00
7:16 PM,68.0,64.4,88,29.75,6.0,South,6.9,-,0.02,Rain,Light Rain,170,2014-03-16 00:16:00
7:22 PM,66.2,64.4,94,29.74,4.0,South,9.2,-,0.04,Rain,Heavy Rain,170,2014-03-16 00:22:00
7:53 PM,66.9,64.9,93,29.76,8.0,SSE,6.9,-,0.04,,Overcast,160,2014-03-16 00:53:00
8:24 PM,66.2,64.4,94,29.75,8.0,South,9.2,-,N/A,,Overcast,180,2014-03-16 01:24:00
8:53 PM,68.0,66.0,93,29.76,6.0,South,8.1,-,0.01,,Overcast,180,2014-03-16 01:53:00
9:53 PM,68.0,66.0,93,29.76,6.0,SSW,10.4,-,N/A,,Overcast,200,2014-03-16 02:53:00
10:40 PM,69.8,66.2,88,29.75,6.0,SSW,12.7,-,N/A,,Overcast,200,2014-03-16 03:40:00
10:53 PM,69.1,66.0,90,29.76,6.0,South,10.4,-,N/A,,Overcast,190,2014-03-16 03:53:00
11:53 PM,69.1,66.9,93,29.77,6.0,SSW,11.5,-,N/A,,Overcast,200,2014-03-16 04:53:00
