TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,70.0,79,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-25 05:53:00
1:53 AM,75.9,70.0,82,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-25 06:53:00
2:53 AM,75.9,69.1,79,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-25 07:53:00
3:53 AM,75.9,69.1,79,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-25 08:53:00
4:53 AM,75.9,70.0,82,29.99,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2015-09-25 09:53:00
5:53 AM,75.9,70.0,82,30.01,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2015-09-25 10:53:00
6:53 AM,75.0,69.1,82,30.01,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2015-09-25 11:53:00
7:53 AM,75.9,70.0,82,30.02,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2015-09-25 12:53:00
8:53 AM,80.1,69.1,69,30.03,10.0,North,5.8,-,N/A,,Scattered Clouds,10,2015-09-25 13:53:00
9:53 AM,84.0,66.9,56,30.03,10.0,North,8.1,-,N/A,,Scattered Clouds,350,2015-09-25 14:53:00
10:53 AM,86.0,66.0,51,30.03,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2015-09-25 15:53:00
11:53 AM,88.0,64.0,45,30.02,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2015-09-25 16:53:00
12:53 PM,89.1,64.0,43,30.01,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2015-09-25 17:53:00
1:53 PM,91.9,63.0,38,29.98,10.0,NNE,9.2,-,N/A,,Scattered Clouds,30,2015-09-25 18:53:00
2:53 PM,91.9,62.1,37,29.96,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-09-25 19:53:00
3:53 PM,91.9,59.0,33,29.93,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2015-09-25 20:53:00
4:53 PM,91.0,63.0,39,29.92,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2015-09-25 21:53:00
5:53 PM,88.0,64.0,45,29.92,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-09-25 22:53:00
6:22 PM,87.8,64.4,46,29.91,10.0,Calm,Calm,-,N/A,Thunderstorm,Thunderstorm,0,2015-09-25 23:22:00
6:38 PM,87.8,64.4,46,29.91,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-09-25 23:38:00
6:53 PM,87.1,64.9,48,29.93,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-09-25 23:53:00
7:53 PM,82.0,66.0,58,29.95,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-09-26 00:53:00
8:53 PM,80.1,66.9,64,29.97,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2015-09-26 01:53:00
9:53 PM,75.9,66.0,71,29.98,10.0,South,3.5,-,0.03,Rain,Light Rain,190,2015-09-26 02:53:00
10:53 PM,77.0,69.1,76,29.98,10.0,SW,3.5,-,0.00,,Mostly Cloudy,230,2015-09-26 03:53:00
11:30 PM,80.6,66.2,61,29.98,10.0,East,9.2,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,100,2015-09-26 04:30:00
11:53 PM,75.9,64.0,67,29.99,10.0,SSE,6.9,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2015-09-26 04:53:00
