TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,43.0,86,30.40,9.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-12-07 06:53:00
1:53 AM,46.9,43.0,86,30.40,7.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-12-07 07:53:00
2:45 AM,46.0,42.1,86,30.41,6.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-12-07 08:45:00
2:53 AM,46.0,43.0,89,30.40,6.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-12-07 08:53:00
3:37 AM,45.0,42.1,90,30.41,5.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2014-12-07 09:37:00
3:53 AM,46.0,43.0,89,30.41,5.0,NNW,6.9,-,N/A,,Overcast,330,2014-12-07 09:53:00
4:53 AM,46.0,43.0,89,30.38,4.0,ENE,4.6,-,N/A,,Overcast,70,2014-12-07 10:53:00
5:53 AM,46.4,46.4,100,30.40,2.0,NE,6.9,-,N/A,,Overcast,50,2014-12-07 11:53:00
6:53 AM,48.0,46.0,93,30.40,2.5,ENE,6.9,-,N/A,,Overcast,60,2014-12-07 12:53:00
7:53 AM,48.0,46.0,93,30.42,2.5,ENE,8.1,-,N/A,,Overcast,70,2014-12-07 13:53:00
8:12 AM,48.0,46.0,93,30.42,2.5,East,6.9,-,N/A,,Overcast,80,2014-12-07 14:12:00
8:26 AM,48.0,46.0,93,30.42,3.0,East,8.1,-,N/A,,Overcast,90,2014-12-07 14:26:00
8:53 AM,48.9,46.0,90,30.42,3.0,East,6.9,-,N/A,,Overcast,100,2014-12-07 14:53:00
9:44 AM,50.0,46.0,86,30.41,10.0,East,6.9,-,N/A,,Overcast,90,2014-12-07 15:44:00
9:53 AM,50.0,46.0,86,30.42,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-12-07 15:53:00
10:53 AM,51.1,45.0,80,30.40,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-12-07 16:53:00
11:16 AM,53.1,45.0,74,30.38,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-12-07 17:16:00
11:53 AM,52.0,44.1,74,30.35,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-12-07 17:53:00
12:27 PM,53.1,45.0,74,30.32,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-12-07 18:27:00
12:53 PM,53.1,44.1,71,30.30,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-12-07 18:53:00
1:53 PM,54.0,44.1,69,30.31,10.0,West,5.8,-,N/A,,Overcast,260,2014-12-07 19:53:00
2:36 PM,54.0,44.1,69,30.30,10.0,North,9.2,-,N/A,,Overcast,350,2014-12-07 20:36:00
2:53 PM,55.0,45.0,69,30.30,10.0,WNW,8.1,-,N/A,,Overcast,290,2014-12-07 20:53:00
3:53 PM,54.0,45.0,72,30.30,10.0,NW,9.2,-,N/A,,Overcast,320,2014-12-07 21:53:00
4:09 PM,53.1,45.0,74,30.29,10.0,North,8.1,-,N/A,,Overcast,350,2014-12-07 22:09:00
4:53 PM,53.1,45.0,74,30.29,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-12-07 22:53:00
4:55 PM,53.1,45.0,74,30.29,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-12-07 22:55:00
5:53 PM,53.1,45.0,74,30.28,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-07 23:53:00
6:53 PM,53.1,45.0,74,30.28,10.0,North,5.8,-,N/A,,Overcast,360,2014-12-08 00:53:00
7:53 PM,53.1,45.0,74,30.28,10.0,NNE,3.5,-,N/A,,Overcast,30,2014-12-08 01:53:00
8:53 PM,52.0,45.0,77,30.30,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2014-12-08 02:53:00
9:53 PM,51.1,44.1,77,30.30,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-08 03:53:00
10:53 PM,51.1,43.0,74,30.31,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-08 04:53:00
11:53 PM,50.0,43.0,77,30.29,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-12-08 05:53:00
