TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,64.9,87,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-19 05:53:00
1:53 AM,71.1,66.9,87,30.06,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2014-10-19 06:53:00
2:53 AM,70.0,66.9,90,30.06,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-10-19 07:53:00
3:53 AM,69.1,66.0,90,30.04,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2014-10-19 08:53:00
4:53 AM,68.0,64.9,90,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-19 09:53:00
5:53 AM,66.9,64.9,93,30.06,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2014-10-19 10:53:00
6:53 AM,66.9,63.0,87,30.06,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-10-19 11:53:00
7:53 AM,66.0,62.1,87,30.08,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2014-10-19 12:53:00
8:53 AM,68.0,60.1,76,30.10,10.0,ENE,10.4,-,N/A,,Partly Cloudy,60,2014-10-19 13:53:00
9:53 AM,70.0,59.0,68,30.11,10.0,ENE,10.4,-,N/A,,Partly Cloudy,70,2014-10-19 14:53:00
10:53 AM,72.0,60.1,66,30.12,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2014-10-19 15:53:00
11:53 AM,73.9,61.0,64,30.11,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-10-19 16:53:00
12:53 PM,77.0,63.0,62,30.10,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-10-19 17:53:00
1:53 PM,79.0,64.0,60,30.07,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-10-19 18:53:00
2:53 PM,79.0,64.0,60,30.05,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-10-19 19:53:00
3:53 PM,79.0,64.0,60,30.04,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2014-10-19 20:53:00
4:53 PM,79.0,64.0,60,30.03,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-10-19 21:53:00
5:53 PM,77.0,64.0,64,30.04,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-10-19 22:53:00
6:53 PM,73.9,64.9,73,30.04,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-10-19 23:53:00
7:53 PM,72.0,64.9,78,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-20 00:53:00
8:53 PM,71.1,66.0,84,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-20 01:53:00
9:53 PM,71.1,66.0,84,30.05,10.0,East,3.5,-,N/A,,Scattered Clouds,90,2014-10-20 02:53:00
10:53 PM,70.0,66.0,87,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-20 03:53:00
11:53 PM,70.0,64.9,84,30.05,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-10-20 04:53:00
