TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,72.0,57.0,59,30.07,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-09-25 05:51:00
1:51 AM,70.0,57.9,65,30.07,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-09-25 06:51:00
2:51 AM,70.0,57.0,63,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-25 07:51:00
3:51 AM,68.0,57.0,68,30.07,10.0,North,3.5,-,N/A,,Mostly Cloudy,350,2014-09-25 08:51:00
4:51 AM,68.0,57.0,68,30.06,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2014-09-25 09:51:00
5:51 AM,68.0,57.0,68,30.07,10.0,North,3.5,-,N/A,,Mostly Cloudy,10,2014-09-25 10:51:00
6:51 AM,66.0,57.0,73,30.08,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2014-09-25 11:51:00
7:51 AM,64.9,57.0,75,30.09,10.0,NW,6.9,-,N/A,,Mostly Cloudy,310,2014-09-25 12:51:00
8:51 AM,73.9,59.0,59,30.09,10.0,North,8.1,-,N/A,,Clear,360,2014-09-25 13:51:00
9:51 AM,78.1,59.0,52,30.10,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-09-25 14:51:00
10:51 AM,82.0,61.0,49,30.10,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2014-09-25 15:51:00
11:51 AM,82.9,62.1,49,30.09,10.0,East,11.5,-,N/A,,Scattered Clouds,80,2014-09-25 16:51:00
12:51 PM,86.0,63.0,46,30.07,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2014-09-25 17:51:00
1:51 PM,84.9,63.0,48,30.06,10.0,East,13.8,18.4,N/A,,Mostly Cloudy,100,2014-09-25 18:51:00
2:51 PM,86.0,64.0,48,30.03,10.0,East,12.7,-,N/A,,Mostly Cloudy,90,2014-09-25 19:51:00
3:51 PM,86.0,64.9,49,30.01,10.0,NE,15.0,-,N/A,,Mostly Cloudy,50,2014-09-25 20:51:00
4:51 PM,86.0,64.0,48,30.01,10.0,East,15.0,25.3,N/A,,Scattered Clouds,90,2014-09-25 21:51:00
5:51 PM,84.0,62.1,47,30.01,10.0,East,17.3,25.3,N/A,,Scattered Clouds,80,2014-09-25 22:51:00
6:51 PM,82.0,63.0,52,30.02,10.0,East,13.8,-,N/A,,Scattered Clouds,80,2014-09-25 23:51:00
7:51 PM,80.1,61.0,52,30.03,10.0,ENE,12.7,-,N/A,,Mostly Cloudy,70,2014-09-26 00:51:00
8:51 PM,78.1,61.0,56,30.04,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-09-26 01:51:00
9:51 PM,77.0,62.1,60,30.05,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-09-26 02:51:00
10:51 PM,75.0,62.1,64,30.05,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-09-26 03:51:00
11:51 PM,73.9,62.1,66,30.04,10.0,East,8.1,-,N/A,,Scattered Clouds,80,2014-09-26 04:51:00
