TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,61.0,62,29.84,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 05:51:00
1:51 AM,73.9,61.0,64,29.84,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 06:51:00
2:51 AM,71.1,62.1,73,29.84,10.0,NNW,3.5,-,N/A,,Clear,340,2014-06-11 07:51:00
3:51 AM,71.1,62.1,73,29.83,10.0,NNW,3.5,-,N/A,,Clear,330,2014-06-11 08:51:00
4:51 AM,68.0,62.1,81,29.83,10.0,NW,3.5,-,N/A,,Clear,320,2014-06-11 09:51:00
5:51 AM,68.0,62.1,81,29.84,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 10:51:00
6:51 AM,70.0,62.1,76,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-11 11:51:00
7:51 AM,73.9,64.9,73,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-11 12:51:00
7:58 AM,73.9,66.0,76,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-11 12:58:00
8:07 AM,73.9,66.0,76,29.91,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-06-11 13:07:00
8:17 AM,75.0,68.0,79,29.92,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-06-11 13:17:00
8:39 AM,75.0,71.1,87,29.92,7.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-06-11 13:39:00
8:51 AM,75.9,70.0,82,29.87,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-11 13:51:00
9:51 AM,82.0,72.0,71,29.86,10.0,South,6.9,-,N/A,,Clear,170,2014-06-11 14:51:00
10:51 AM,86.0,70.0,59,29.85,10.0,South,12.7,-,N/A,,Clear,190,2014-06-11 15:51:00
11:51 AM,89.1,66.0,46,29.86,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-06-11 16:51:00
12:51 PM,89.6,68.0,49,29.90,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-06-11 17:51:00
1:51 PM,91.0,66.9,45,29.83,10.0,South,15.0,21.9,N/A,,Partly Cloudy,180,2014-06-11 18:51:00
2:51 PM,93.0,66.0,41,29.81,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2014-06-11 19:51:00
3:51 PM,93.0,66.9,42,29.79,10.0,South,8.1,19.6,N/A,,Partly Cloudy,180,2014-06-11 20:51:00
4:51 PM,93.9,68.0,43,29.76,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-06-11 21:51:00
5:51 PM,93.9,66.9,41,29.74,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2014-06-11 22:51:00
6:51 PM,93.0,66.9,42,29.73,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-06-11 23:51:00
7:51 PM,91.9,68.0,45,29.71,10.0,ESE,13.8,-,N/A,,Partly Cloudy,120,2014-06-12 00:51:00
8:51 PM,88.0,71.1,57,29.74,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2014-06-12 01:51:00
9:51 PM,86.0,72.0,63,29.75,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2014-06-12 02:51:00
10:51 PM,84.9,73.0,67,29.78,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2014-06-12 03:51:00
11:51 PM,82.9,71.1,67,29.80,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-06-12 04:51:00
