TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,64.9,46,29.82,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-09-09 05:53:00
1:53 AM,86.0,66.9,53,29.83,10.0,South,15.0,21.9,N/A,,Overcast,170,2015-09-09 06:53:00
2:53 AM,84.9,71.1,63,29.84,10.0,SSW,3.5,-,0.00,Rain,Light Rain,210,2015-09-09 07:53:00
3:29 AM,82.9,72.0,69,29.89,6.0,Calm,Calm,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-09-09 08:29:00
3:49 AM,78.8,73.4,83,29.90,2.0,NNW,19.6,25.3,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,330,2015-09-09 08:49:00
3:51 AM,78.8,73.4,83,29.90,0.8,NNW,18.4,25.3,0.17,Rain-Thunderstorm,Heavy Thunderstorms and Rain,330,2015-09-09 08:51:00
3:53 AM,77.0,73.9,90,29.88,0.8,NNW,17.3,25.3,0.23,Rain-Thunderstorm,Heavy Thunderstorms and Rain,330,2015-09-09 08:53:00
3:57 AM,77.0,73.9,90,29.90,0.8,NNW,19.6,-,0.23,Rain-Thunderstorm,Heavy Thunderstorms and Rain,340,2015-09-09 08:57:00
4:08 AM,75.0,73.0,94,29.90,0.5,NNW,19.6,28.8,0.88,Rain-Thunderstorm,Heavy Thunderstorms and Rain,330,2015-09-09 09:08:00
4:25 AM,75.0,73.0,94,29.92,1.0,West,10.4,-,1.79,Rain-Thunderstorm,Heavy Thunderstorms and Rain,260,2015-09-09 09:25:00
4:43 AM,73.9,72.0,93,29.90,4.0,WNW,8.1,-,2.07,Rain-Thunderstorm,Thunderstorms and Rain,300,2015-09-09 09:43:00
4:48 AM,73.4,71.6,94,29.91,5.0,West,8.1,-,2.07,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2015-09-09 09:48:00
4:53 AM,73.9,71.1,91,29.88,7.0,West,6.9,-,2.08,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2015-09-09 09:53:00
5:30 AM,73.9,71.1,91,29.90,7.0,North,3.5,-,0.09,Rain,Rain,10,2015-09-09 10:30:00
5:53 AM,73.9,71.1,91,29.88,10.0,ESE,4.6,-,0.15,Rain,Light Rain,120,2015-09-09 10:53:00
6:53 AM,75.0,71.1,87,29.89,10.0,SE,4.6,-,0.01,Rain,Light Rain,140,2015-09-09 11:53:00
7:27 AM,75.9,72.0,87,29.95,8.0,NNE,3.5,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2015-09-09 12:27:00
7:47 AM,75.2,73.4,94,29.96,3.0,SSW,3.5,-,0.03,Rain-Thunderstorm,Heavy Thunderstorms and Rain,200,2015-09-09 12:47:00
7:50 AM,75.2,73.4,94,29.96,2.0,South,6.9,-,0.05,Rain-Thunderstorm,Heavy Thunderstorms and Rain,190,2015-09-09 12:50:00
7:53 AM,75.9,73.0,91,29.93,3.0,South,8.1,-,0.06,Rain-Thunderstorm,Thunderstorms and Rain,180,2015-09-09 12:53:00
8:07 AM,75.9,73.0,91,29.95,4.0,Variable,6.9,-,0.03,Rain-Thunderstorm,Thunderstorms and Rain,0,2015-09-09 13:07:00
8:28 AM,75.9,72.0,87,29.95,6.0,Variable,6.9,16.1,0.05,Rain,Light Rain,0,2015-09-09 13:28:00
8:53 AM,75.0,72.0,90,29.93,10.0,WSW,4.6,-,0.05,Rain,Light Rain,240,2015-09-09 13:53:00
9:53 AM,77.0,73.0,88,29.93,10.0,South,8.1,-,0.00,,Overcast,170,2015-09-09 14:53:00
10:53 AM,77.0,72.0,84,29.95,8.0,Calm,Calm,-,0.01,Rain,Rain,0,2015-09-09 15:53:00
11:23 AM,78.1,73.0,84,29.97,8.0,East,5.8,-,0.01,Rain,Light Rain,90,2015-09-09 16:23:00
11:27 AM,78.1,73.0,84,29.97,8.0,East,5.8,-,0.01,Rain,Light Rain,80,2015-09-09 16:27:00
11:53 AM,79.0,73.0,82,29.94,10.0,NE,3.5,-,0.01,,Overcast,50,2015-09-09 16:53:00
12:36 PM,80.1,73.0,79,29.95,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2015-09-09 17:36:00
12:53 PM,81.0,73.0,77,29.92,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2015-09-09 17:53:00
1:53 PM,82.9,73.0,72,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-09 18:53:00
2:53 PM,84.9,71.1,63,29.90,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2015-09-09 19:53:00
3:44 PM,84.0,73.0,69,29.90,10.0,ESE,9.2,-,N/A,,Overcast,110,2015-09-09 20:44:00
3:53 PM,84.0,73.0,69,29.87,10.0,ESE,11.5,-,N/A,,Overcast,120,2015-09-09 20:53:00
4:10 PM,84.9,73.0,67,29.89,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-09-09 21:10:00
4:27 PM,84.9,73.9,69,29.89,10.0,SE,10.4,-,N/A,Thunderstorm,Thunderstorm,140,2015-09-09 21:27:00
