TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,59.0,37.9,46,30.18,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-30 05:51:00
1:51 AM,55.9,37.9,51,30.17,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2014-03-30 06:51:00
2:51 AM,54.0,39.0,57,30.16,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2014-03-30 07:51:00
3:51 AM,54.0,37.9,55,30.15,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2014-03-30 08:51:00
4:51 AM,54.0,37.9,55,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-30 09:51:00
5:51 AM,54.0,37.9,55,30.15,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2014-03-30 10:51:00
6:51 AM,52.0,39.0,61,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-30 11:51:00
7:51 AM,53.1,39.0,59,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-30 12:51:00
8:51 AM,59.0,41.0,51,30.18,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-03-30 13:51:00
9:51 AM,66.9,43.0,42,30.18,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-03-30 14:51:00
10:51 AM,66.9,43.0,42,30.18,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-03-30 15:51:00
11:51 AM,73.9,46.0,37,30.16,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-03-30 16:51:00
12:51 PM,75.9,46.0,35,30.13,10.0,SSE,13.8,26.5,N/A,,Partly Cloudy,150,2014-03-30 17:51:00
1:51 PM,78.1,48.0,35,30.09,10.0,SE,15.0,24.2,0.00,,Partly Cloudy,140,2014-03-30 18:51:00
2:51 PM,80.1,48.0,32,30.05,10.0,South,13.8,24.2,N/A,,Partly Cloudy,170,2014-03-30 19:51:00
3:51 PM,81.0,48.0,31,30.00,10.0,SE,17.3,27.6,N/A,,Partly Cloudy,140,2014-03-30 20:51:00
4:51 PM,82.0,48.0,30,29.98,10.0,SE,19.6,26.5,N/A,,Clear,140,2014-03-30 21:51:00
5:51 PM,80.1,48.9,34,29.96,10.0,SE,19.6,28.8,N/A,,Clear,140,2014-03-30 22:51:00
6:51 PM,77.0,50.0,39,29.96,10.0,SSE,23.0,27.6,N/A,,Clear,150,2014-03-30 23:51:00
7:51 PM,71.1,51.1,49,29.98,10.0,SE,20.7,27.6,N/A,,Clear,140,2014-03-31 00:51:00
8:51 PM,68.0,50.0,52,30.00,10.0,SE,18.4,-,N/A,,Clear,130,2014-03-31 01:51:00
9:51 PM,66.0,50.0,56,30.01,10.0,SE,15.0,-,N/A,,Clear,140,2014-03-31 02:51:00
10:51 PM,64.0,54.0,70,30.01,10.0,SE,16.1,-,N/A,,Clear,140,2014-03-31 03:51:00
10:58 PM,64.0,54.0,70,30.05,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-03-31 03:58:00
11:51 PM,64.0,55.0,73,30.00,10.0,SSE,17.3,-,N/A,,Overcast,160,2014-03-31 04:51:00
