TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,73.9,79,29.92,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-08-10 05:51:00
1:37 AM,80.1,73.9,81,29.98,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-10 06:37:00
1:51 AM,80.1,73.9,81,29.92,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-08-10 06:51:00
2:51 AM,80.1,73.0,79,29.91,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-08-10 07:51:00
3:31 AM,79.0,73.0,82,29.96,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-08-10 08:31:00
3:51 AM,79.0,73.0,82,29.91,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-08-10 08:51:00
4:51 AM,79.0,73.0,82,29.91,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-08-10 09:51:00
5:41 AM,79.0,72.0,79,29.96,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-08-10 10:41:00
5:51 AM,78.1,72.0,81,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-10 10:51:00
6:51 AM,79.0,72.0,79,29.91,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-08-10 11:51:00
7:17 AM,79.0,72.0,79,29.98,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2015-08-10 12:17:00
7:51 AM,79.0,72.0,79,29.92,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-08-10 12:51:00
8:51 AM,80.1,71.1,74,29.94,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2015-08-10 13:51:00
9:51 AM,84.0,71.1,65,29.93,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2015-08-10 14:51:00
10:51 AM,86.0,69.1,57,29.94,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-08-10 15:51:00
11:51 AM,90.0,68.0,48,29.93,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-08-10 16:51:00
12:51 PM,93.0,64.9,39,29.91,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-08-10 17:51:00
1:51 PM,95.0,63.0,34,29.90,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2015-08-10 18:51:00
2:51 PM,99.0,61.0,28,29.88,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-10 19:51:00
3:51 PM,100.9,63.0,29,29.85,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-10 20:51:00
4:51 PM,100.9,59.0,25,29.83,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-08-10 21:51:00
5:51 PM,100.9,59.0,25,29.83,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-08-10 22:51:00
6:51 PM,99.0,61.0,28,29.82,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-08-10 23:51:00
7:51 PM,96.1,61.0,31,29.82,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-08-11 00:51:00
8:51 PM,91.0,61.0,36,29.83,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-08-11 01:51:00
9:51 PM,87.1,62.1,43,29.86,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2015-08-11 02:51:00
10:51 PM,89.1,66.0,46,29.89,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-08-11 03:51:00
11:51 PM,86.0,64.9,49,29.90,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-08-11 04:51:00
