TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,66.9,81,30.04,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2014-08-03 05:53:00
1:53 AM,75.0,66.9,76,30.04,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2014-08-03 06:53:00
2:53 AM,73.4,66.2,78,30.07,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2014-08-03 07:53:00
3:53 AM,73.0,66.9,81,30.04,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2014-08-03 08:53:00
4:53 AM,72.0,68.0,87,30.05,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2014-08-03 09:53:00
5:53 AM,72.0,68.0,87,30.06,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2014-08-03 10:53:00
6:53 AM,72.0,68.0,87,30.06,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-03 11:53:00
7:53 AM,73.9,69.1,85,30.08,9.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2014-08-03 12:53:00
8:53 AM,78.1,68.0,71,30.08,10.0,North,3.5,-,N/A,,Mostly Cloudy,350,2014-08-03 13:53:00
9:53 AM,82.9,66.9,58,30.09,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2014-08-03 14:53:00
10:53 AM,84.9,66.9,55,30.08,10.0,ENE,12.7,18.4,N/A,,Mostly Cloudy,70,2014-08-03 15:53:00
11:53 AM,87.1,66.9,51,30.07,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-08-03 16:53:00
12:53 PM,86.0,66.0,51,30.06,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2014-08-03 17:53:00
1:53 PM,91.0,66.0,44,30.04,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2014-08-03 18:53:00
2:53 PM,90.0,64.9,43,30.02,10.0,NE,13.8,-,N/A,,Mostly Cloudy,40,2014-08-03 19:53:00
3:53 PM,89.1,64.9,45,30.01,10.0,NE,8.1,16.1,N/A,,Mostly Cloudy,50,2014-08-03 20:53:00
4:53 PM,91.0,64.9,42,29.99,10.0,East,12.7,-,N/A,,Partly Cloudy,90,2014-08-03 21:53:00
5:53 PM,91.0,64.9,42,29.97,10.0,NE,11.5,-,N/A,,Partly Cloudy,50,2014-08-03 22:53:00
6:53 PM,89.1,64.0,43,29.97,10.0,ENE,11.5,21.9,N/A,,Partly Cloudy,60,2014-08-03 23:53:00
7:53 PM,87.1,64.9,48,29.98,7.0,ENE,11.5,-,N/A,,Partly Cloudy,70,2014-08-04 00:53:00
8:53 PM,84.2,66.2,55,30.01,6.0,East,6.9,-,N/A,,Haze,80,2014-08-04 01:53:00
9:53 PM,84.0,66.9,56,30.01,10.0,ESE,6.9,-,N/A,,Clear,110,2014-08-04 02:53:00
10:53 PM,82.0,66.9,60,30.02,10.0,East,4.6,-,N/A,,Clear,90,2014-08-04 03:53:00
