TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,-9999,-9999,N/A,-9999,-9999.0,SSW,4.6,-,N/A,,Clear,200,2014-10-17 05:20:00
12:53 AM,66.0,61.0,84,29.94,10.0,South,6.9,-,N/A,,Clear,190,2014-10-17 05:53:00
1:53 AM,66.0,61.0,84,29.93,10.0,SSW,4.6,-,N/A,,Clear,210,2014-10-17 06:53:00
2:53 AM,64.9,61.0,87,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-17 07:53:00
3:53 AM,64.0,61.0,90,29.91,10.0,South,4.6,-,N/A,,Clear,190,2014-10-17 08:53:00
3:56 AM,-9999,-9999,N/A,-9999,-9999.0,Calm,Calm,-,N/A,,Clear,0,2014-10-17 08:56:00
4:53 AM,64.9,62.1,90,29.90,10.0,South,5.8,-,N/A,,Clear,190,2014-10-17 09:53:00
5:53 AM,64.0,62.1,93,29.91,10.0,SSW,3.5,-,N/A,,Clear,200,2014-10-17 10:53:00
6:53 AM,63.0,61.0,93,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-17 11:53:00
7:53 AM,64.0,62.1,93,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-17 12:53:00
8:53 AM,70.0,64.9,84,29.99,10.0,SSW,3.5,-,N/A,,Clear,210,2014-10-17 13:53:00
9:53 AM,75.9,66.9,74,30.00,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-10-17 14:53:00
10:53 AM,80.1,64.0,58,30.00,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-10-17 15:53:00
11:53 AM,81.0,63.0,54,30.00,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,2014-10-17 16:53:00
12:53 PM,82.9,64.0,53,29.99,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-10-17 17:53:00
1:53 PM,82.9,64.0,53,29.96,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2014-10-17 18:53:00
2:53 PM,82.9,63.0,51,29.94,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-10-17 19:53:00
3:53 PM,84.9,64.0,49,29.93,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-10-17 20:53:00
4:53 PM,84.0,63.0,49,29.92,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-10-17 21:53:00
5:53 PM,81.0,66.0,60,29.91,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-10-17 22:53:00
6:53 PM,77.0,66.0,69,29.92,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-10-17 23:53:00
7:53 PM,75.0,66.0,73,29.94,10.0,South,6.9,-,N/A,,Clear,170,2014-10-18 00:53:00
8:53 PM,72.0,66.0,81,29.96,10.0,South,5.8,-,N/A,,Clear,170,2014-10-18 01:53:00
9:53 PM,71.1,66.0,84,29.96,10.0,South,6.9,-,N/A,,Clear,170,2014-10-18 02:53:00
10:53 PM,70.0,66.0,87,29.97,10.0,South,5.8,-,N/A,,Clear,170,2014-10-18 03:53:00
11:53 PM,70.0,64.9,84,29.98,10.0,South,5.8,-,N/A,,Clear,170,2014-10-18 04:53:00
