TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,71.1,93,29.85,5.0,SSE,4.6,-,N/A,,Overcast,160,2014-04-04 05:53:00
1:53 AM,72.0,71.1,97,29.83,3.0,SSE,5.8,-,0.01,Rain,Light Rain,160,2014-04-04 06:53:00
2:53 AM,72.0,70.0,93,29.84,4.0,South,5.8,-,0.00,,Overcast,170,2014-04-04 07:53:00
3:53 AM,72.0,70.0,93,29.85,4.0,SSW,6.9,-,N/A,,Overcast,200,2014-04-04 08:53:00
4:53 AM,72.0,70.0,93,29.87,4.0,WSW,8.1,-,0.00,Rain,Light Rain,240,2014-04-04 09:53:00
5:17 AM,71.6,71.6,100,29.85,4.0,WSW,8.1,-,0.00,Rain,Light Rain,240,2014-04-04 10:17:00
5:40 AM,71.6,71.6,100,29.84,4.0,WSW,4.6,-,0.00,,Overcast,240,2014-04-04 10:40:00
5:53 AM,72.0,71.1,97,29.86,6.0,WSW,5.8,-,0.00,,Overcast,240,2014-04-04 10:53:00
6:12 AM,73.4,69.8,88,29.87,4.0,WNW,11.5,19.6,0.00,,Mostly Cloudy,290,2014-04-04 11:12:00
6:23 AM,71.6,68.0,88,29.87,10.0,NW,16.1,23.0,0.00,,Mostly Cloudy,320,2014-04-04 11:23:00
6:33 AM,69.8,62.6,78,29.88,10.0,NNW,15.0,25.3,0.00,,Mostly Cloudy,330,2014-04-04 11:33:00
6:53 AM,66.9,60.1,79,29.89,6.0,North,20.7,28.8,0.00,,Mostly Cloudy,360,2014-04-04 11:53:00
7:53 AM,64.0,53.1,67,29.95,10.0,NNE,19.6,26.5,N/A,,Partly Cloudy,20,2014-04-04 12:53:00
8:53 AM,64.9,51.1,61,30.01,10.0,North,16.1,23.0,N/A,,Scattered Clouds,360,2014-04-04 13:53:00
9:53 AM,64.9,48.9,56,30.04,10.0,North,16.1,24.2,N/A,,Partly Cloudy,360,2014-04-04 14:53:00
10:53 AM,66.9,46.0,47,30.06,10.0,North,18.4,25.3,N/A,,Partly Cloudy,360,2014-04-04 15:53:00
11:53 AM,69.1,44.1,40,30.08,10.0,NNE,18.4,27.6,N/A,,Scattered Clouds,20,2014-04-04 16:53:00
12:53 PM,71.1,43.0,36,30.05,10.0,North,18.4,24.2,N/A,,Scattered Clouds,10,2014-04-04 17:53:00
1:53 PM,72.0,42.1,34,30.04,10.0,NNE,19.6,28.8,N/A,,Partly Cloudy,20,2014-04-04 18:53:00
2:53 PM,73.9,42.1,32,30.01,10.0,NNE,19.6,24.2,N/A,,Partly Cloudy,20,2014-04-04 19:53:00
3:53 PM,73.9,42.1,32,30.01,10.0,NE,13.8,-,N/A,,Scattered Clouds,50,2014-04-04 20:53:00
4:53 PM,75.0,39.9,28,30.00,10.0,NNE,13.8,20.7,N/A,,Scattered Clouds,20,2014-04-04 21:53:00
5:53 PM,75.0,39.9,28,29.99,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-04-04 22:53:00
6:53 PM,72.0,37.0,28,29.99,10.0,North,13.8,-,N/A,,Mostly Cloudy,10,2014-04-04 23:53:00
7:53 PM,71.1,36.0,28,30.01,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-04-05 00:53:00
8:53 PM,68.0,37.9,33,30.02,10.0,North,10.4,-,N/A,,Mostly Cloudy,350,2014-04-05 01:53:00
9:53 PM,66.9,36.0,32,30.03,10.0,North,12.7,-,N/A,,Mostly Cloudy,10,2014-04-05 02:53:00
10:53 PM,66.0,36.0,33,30.05,10.0,NNE,12.7,20.7,N/A,,Mostly Cloudy,20,2014-04-05 03:53:00
11:53 PM,64.9,37.9,37,30.04,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,30,2014-04-05 04:53:00
