TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,55.9,93,30.17,10.0,WNW,3.5,-,N/A,,Clear,290,2014-12-06 06:51:00
1:51 AM,60.1,57.0,90,30.17,10.0,NW,6.9,-,N/A,,Scattered Clouds,310,2014-12-06 07:51:00
2:51 AM,62.1,55.9,80,30.18,10.0,NNW,8.1,-,N/A,,Scattered Clouds,330,2014-12-06 08:51:00
3:51 AM,60.1,54.0,80,30.19,10.0,North,9.2,-,N/A,,Partly Cloudy,350,2014-12-06 09:51:00
4:51 AM,59.0,52.0,78,30.20,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2014-12-06 10:51:00
5:51 AM,57.9,52.0,81,30.22,10.0,North,6.9,-,N/A,,Clear,350,2014-12-06 11:51:00
6:51 AM,57.9,51.1,78,30.24,10.0,North,9.2,-,N/A,,Clear,350,2014-12-06 12:51:00
7:51 AM,57.9,52.0,81,30.27,10.0,North,10.4,-,N/A,,Partly Cloudy,360,2014-12-06 13:51:00
8:51 AM,59.0,52.0,78,30.30,10.0,North,12.7,-,N/A,,Scattered Clouds,360,2014-12-06 14:51:00
9:51 AM,62.1,54.0,75,30.32,10.0,North,10.4,-,N/A,,Scattered Clouds,360,2014-12-06 15:51:00
10:51 AM,64.9,54.0,68,30.32,10.0,NE,12.7,17.3,N/A,,Scattered Clouds,40,2014-12-06 16:51:00
11:51 AM,66.0,53.1,63,30.30,10.0,NNE,12.7,-,N/A,,Scattered Clouds,30,2014-12-06 17:51:00
12:51 PM,66.9,54.0,63,30.27,10.0,NNE,11.5,-,N/A,,Scattered Clouds,20,2014-12-06 18:51:00
1:51 PM,68.0,53.1,59,30.24,10.0,North,15.0,-,N/A,,Scattered Clouds,10,2014-12-06 19:51:00
2:51 PM,70.0,54.0,57,30.23,10.0,NNE,11.5,-,N/A,,Scattered Clouds,20,2014-12-06 20:51:00
3:51 PM,69.1,53.1,57,30.24,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2014-12-06 21:51:00
4:51 PM,66.0,52.0,60,30.25,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2014-12-06 22:51:00
5:51 PM,63.0,52.0,67,30.27,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2014-12-06 23:51:00
6:51 PM,60.1,52.0,75,30.28,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2014-12-07 00:51:00
7:51 PM,59.0,52.0,78,30.30,10.0,NNE,4.6,-,N/A,,Partly Cloudy,20,2014-12-07 01:51:00
8:51 PM,57.9,51.1,78,30.31,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2014-12-07 02:51:00
9:51 PM,57.0,50.0,77,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-07 03:51:00
10:51 PM,57.0,50.0,77,30.30,10.0,NNE,6.9,-,N/A,,Clear,20,2014-12-07 04:51:00
11:51 PM,55.9,48.9,77,30.30,10.0,NNE,6.9,-,N/A,,Partly Cloudy,20,2014-12-07 05:51:00
