TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,46.9,93,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-18 06:53:00
1:53 AM,48.2,46.4,93,30.21,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-01-18 07:53:00
2:53 AM,53.1,43.0,69,30.25,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2015-01-18 08:53:00
3:53 AM,50.0,41.0,71,30.27,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2015-01-18 09:53:00
4:53 AM,48.0,39.9,74,30.28,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-01-18 10:53:00
5:53 AM,46.0,39.0,76,30.30,10.0,North,6.9,-,N/A,,Scattered Clouds,360,2015-01-18 11:53:00
6:53 AM,46.0,37.9,73,30.32,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2015-01-18 12:53:00
7:53 AM,46.9,37.9,71,30.33,10.0,North,3.5,-,N/A,,Mostly Cloudy,350,2015-01-18 13:53:00
8:53 AM,55.0,41.0,59,30.35,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2015-01-18 14:53:00
9:53 AM,59.0,37.0,44,30.37,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2015-01-18 15:53:00
10:53 AM,60.1,37.0,42,30.37,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2015-01-18 16:53:00
11:53 AM,64.0,33.1,31,30.34,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-01-18 17:53:00
12:53 PM,66.0,30.9,27,30.30,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2015-01-18 18:53:00
1:53 PM,66.2,30.2,26,30.25,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-18 19:53:00
2:53 PM,66.9,30.0,25,30.25,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-01-18 20:53:00
3:53 PM,66.0,28.0,24,30.24,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2015-01-18 21:53:00
4:53 PM,64.0,32.0,30,30.24,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-01-18 22:53:00
5:53 PM,59.0,36.0,42,30.24,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-01-18 23:53:00
6:53 PM,55.0,33.1,43,30.25,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-01-19 00:53:00
7:53 PM,52.0,33.1,49,30.26,10.0,South,5.8,-,N/A,,Clear,180,2015-01-19 01:53:00
8:53 PM,50.0,36.0,59,30.26,10.0,South,5.8,-,N/A,,Clear,180,2015-01-19 02:53:00
9:53 PM,46.9,37.9,71,30.26,10.0,SW,5.8,-,N/A,,Clear,220,2015-01-19 03:53:00
10:53 PM,46.0,39.0,76,30.26,10.0,South,5.8,-,N/A,,Clear,180,2015-01-19 04:53:00
11:53 PM,46.9,41.0,80,30.25,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-01-19 05:53:00
