TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,72.0,79,29.98,10.0,SE,12.7,18.4,0.00,,Mostly Cloudy,140,2015-10-23 05:53:00
1:53 AM,79.0,71.1,77,29.96,10.0,SE,12.7,18.4,N/A,,Overcast,140,2015-10-23 06:53:00
2:53 AM,79.0,72.0,79,29.96,10.0,SSE,10.4,18.4,0.00,,Mostly Cloudy,150,2015-10-23 07:53:00
3:53 AM,79.0,71.1,77,29.94,10.0,SE,11.5,18.4,N/A,,Mostly Cloudy,140,2015-10-23 08:53:00
4:53 AM,78.1,72.0,81,29.94,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-10-23 09:53:00
5:53 AM,78.1,72.0,81,29.93,10.0,SE,6.9,-,N/A,,Overcast,130,2015-10-23 10:53:00
6:53 AM,78.1,71.1,79,29.95,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-10-23 11:53:00
7:53 AM,77.0,71.1,82,29.96,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-10-23 12:53:00
8:53 AM,78.1,72.0,81,29.97,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-10-23 13:53:00
9:53 AM,80.1,72.0,76,29.98,10.0,SSE,10.4,-,N/A,,Overcast,150,2015-10-23 14:53:00
10:53 AM,82.0,71.1,69,29.98,10.0,SSE,17.3,24.2,N/A,,Overcast,160,2015-10-23 15:53:00
11:53 AM,82.9,70.0,65,29.97,10.0,SSE,18.4,24.2,N/A,,Overcast,160,2015-10-23 16:53:00
12:53 PM,82.9,71.1,67,29.95,10.0,South,15.0,25.3,N/A,,Overcast,170,2015-10-23 17:53:00
1:53 PM,84.9,70.0,61,29.93,10.0,SSE,17.3,21.9,N/A,,Overcast,160,2015-10-23 18:53:00
2:53 PM,82.9,71.1,67,29.91,10.0,SSE,12.7,20.7,N/A,,Overcast,160,2015-10-23 19:53:00
3:33 PM,82.4,71.6,70,29.88,10.0,SSE,16.1,25.3,N/A,,Overcast,160,2015-10-23 20:33:00
3:53 PM,82.0,71.1,69,29.90,10.0,SE,12.7,24.2,N/A,,Overcast,140,2015-10-23 20:53:00
4:53 PM,81.0,72.0,74,29.90,10.0,SSE,11.5,20.7,N/A,,Overcast,150,2015-10-23 21:53:00
5:53 PM,80.1,72.0,76,29.91,10.0,SE,11.5,20.7,N/A,,Overcast,130,2015-10-23 22:53:00
6:53 PM,79.0,72.0,79,29.92,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-10-23 23:53:00
7:35 PM,78.8,71.6,78,29.91,10.0,SSE,12.7,-,N/A,,Overcast,150,2015-10-24 00:35:00
7:53 PM,79.0,72.0,79,29.92,10.0,SE,9.2,-,N/A,,Overcast,130,2015-10-24 00:53:00
8:53 PM,78.1,72.0,81,29.94,10.0,SE,9.2,-,N/A,,Overcast,140,2015-10-24 01:53:00
9:53 PM,78.1,72.0,81,29.95,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-10-24 02:53:00
10:12 PM,78.8,71.6,78,29.94,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-10-24 03:12:00
10:53 PM,78.1,73.0,84,29.96,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-10-24 03:53:00
11:53 PM,78.1,73.0,84,29.93,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-10-24 04:53:00
