TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,27.0,47,30.30,10.0,ENE,10.4,-,N/A,,Overcast,70,2014-11-15 06:53:00
1:53 AM,46.0,27.0,47,30.28,10.0,ENE,8.1,-,N/A,,Overcast,70,2014-11-15 07:53:00
2:53 AM,45.0,28.9,53,30.27,10.0,ENE,8.1,-,N/A,,Overcast,70,2014-11-15 08:53:00
3:36 AM,44.6,28.4,53,30.25,10.0,ENE,6.9,-,N/A,,Overcast,70,2014-11-15 09:36:00
3:53 AM,45.0,28.9,53,30.27,10.0,East,8.1,-,N/A,,Overcast,80,2014-11-15 09:53:00
4:53 AM,45.0,28.9,53,30.26,10.0,ENE,10.4,-,N/A,,Overcast,70,2014-11-15 10:53:00
5:53 AM,45.0,30.0,56,30.25,10.0,ENE,9.2,-,N/A,,Overcast,60,2014-11-15 11:53:00
6:53 AM,45.0,30.0,56,30.27,10.0,ENE,10.4,18.4,N/A,,Overcast,70,2014-11-15 12:53:00
7:53 AM,46.0,30.9,56,30.27,10.0,ENE,11.5,-,N/A,,Overcast,60,2014-11-15 13:53:00
8:53 AM,46.9,32.0,56,30.28,10.0,ENE,11.5,-,N/A,,Overcast,70,2014-11-15 14:53:00
9:53 AM,48.0,35.1,61,30.28,10.0,ENE,11.5,-,N/A,,Overcast,70,2014-11-15 15:53:00
10:24 AM,48.2,35.6,62,30.26,10.0,ENE,12.7,-,N/A,,Overcast,60,2014-11-15 16:24:00
10:53 AM,50.0,37.0,61,30.26,10.0,East,8.1,-,N/A,,Overcast,80,2014-11-15 16:53:00
11:53 AM,52.0,39.0,61,30.22,10.0,East,11.5,-,N/A,,Overcast,90,2014-11-15 17:53:00
12:53 PM,52.0,41.0,66,30.17,10.0,East,10.4,-,N/A,,Overcast,90,2014-11-15 18:53:00
1:53 PM,51.1,41.0,68,30.14,10.0,East,10.4,19.6,N/A,,Overcast,80,2014-11-15 19:53:00
2:53 PM,52.0,42.1,69,30.12,10.0,ENE,13.8,20.7,N/A,,Overcast,70,2014-11-15 20:53:00
3:13 PM,51.8,42.8,71,30.09,10.0,East,13.8,20.7,N/A,,Overcast,80,2014-11-15 21:13:00
3:53 PM,53.1,45.0,74,30.09,10.0,East,10.4,-,N/A,,Overcast,90,2014-11-15 21:53:00
4:53 PM,53.1,46.9,80,30.08,9.0,East,11.5,20.7,N/A,,Overcast,80,2014-11-15 22:53:00
5:06 PM,53.6,48.2,82,30.07,9.0,East,12.7,19.6,N/A,,Overcast,90,2014-11-15 23:06:00
5:53 PM,53.1,48.9,86,30.09,7.0,East,12.7,23.0,0.00,,Overcast,90,2014-11-15 23:53:00
6:53 PM,52.0,48.0,86,30.08,9.0,ENE,10.4,-,0.00,,Overcast,70,2014-11-16 00:53:00
7:53 PM,52.0,48.9,89,30.07,8.0,East,10.4,-,0.00,Rain,Light Rain,90,2014-11-16 01:53:00
8:06 PM,51.8,48.2,88,30.05,7.0,East,11.5,-,0.00,Rain,Light Rain,80,2014-11-16 02:06:00
8:53 PM,52.0,51.1,97,30.06,5.0,ENE,8.1,-,0.01,Rain,Light Rain,70,2014-11-16 02:53:00
9:53 PM,53.1,52.0,96,30.05,4.0,ENE,3.5,-,0.01,Rain,Light Rain,60,2014-11-16 03:53:00
10:32 PM,53.6,53.6,100,30.02,2.5,North,5.8,-,0.02,Rain,Light Rain,360,2014-11-16 04:32:00
10:53 PM,54.0,53.1,97,30.03,2.0,North,3.5,-,0.05,Rain,Rain,10,2014-11-16 04:53:00
11:17 PM,53.6,53.6,100,30.00,2.0,ENE,6.9,-,0.01,Rain,Light Rain,60,2014-11-16 05:17:00
11:53 PM,54.0,54.0,100,30.01,2.0,NNE,4.6,-,0.06,Rain,Rain,30,2014-11-16 05:53:00
