TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:29 AM,73.4,69.8,88,29.90,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-12-12 06:29:00
12:53 AM,73.0,70.0,90,29.91,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-12-12 06:53:00
1:53 AM,73.0,69.1,87,29.91,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-12-12 07:53:00
2:53 AM,73.0,69.1,87,29.91,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-12-12 08:53:00
3:00 AM,71.6,69.8,94,29.89,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-12-12 09:00:00
3:15 AM,71.6,69.8,94,29.89,10.0,SSE,10.4,18.4,N/A,,Mostly Cloudy,150,2015-12-12 09:15:00
3:53 AM,72.0,69.1,91,29.90,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-12-12 09:53:00
4:25 AM,71.6,69.8,94,29.88,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-12-12 10:25:00
4:53 AM,72.0,69.1,91,29.90,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-12-12 10:53:00
5:53 AM,72.0,69.1,91,29.90,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-12-12 11:53:00
6:53 AM,73.0,69.1,87,29.90,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-12-12 12:53:00
7:53 AM,73.0,69.1,87,29.91,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-12-12 13:53:00
8:23 AM,73.4,69.8,88,29.90,10.0,SSE,11.5,17.3,N/A,,Mostly Cloudy,150,2015-12-12 14:23:00
8:43 AM,73.4,69.8,88,29.90,10.0,SSE,11.5,19.6,N/A,,Mostly Cloudy,150,2015-12-12 14:43:00
8:53 AM,75.0,70.0,84,29.92,10.0,SSE,12.7,21.9,N/A,,Mostly Cloudy,150,2015-12-12 14:53:00
9:53 AM,75.9,70.0,82,29.94,10.0,SSE,13.8,21.9,N/A,,Overcast,150,2015-12-12 15:53:00
10:12 AM,75.2,69.8,83,29.93,10.0,SSE,13.8,20.7,N/A,,Overcast,160,2015-12-12 16:12:00
10:53 AM,75.9,70.0,82,29.94,10.0,SSE,15.0,19.6,N/A,,Overcast,160,2015-12-12 16:53:00
11:53 AM,78.1,70.0,76,29.93,10.0,SSE,17.3,25.3,N/A,,Overcast,150,2015-12-12 17:53:00
12:53 PM,78.1,69.1,74,29.89,10.0,SSE,19.6,28.8,N/A,,Overcast,160,2015-12-12 18:53:00
1:53 PM,77.0,70.0,79,29.86,10.0,SSE,18.4,25.3,0.01,,Overcast,160,2015-12-12 19:53:00
2:53 PM,75.9,71.1,85,29.83,10.0,SSE,20.7,31.1,N/A,,Overcast,150,2015-12-12 20:53:00
3:53 PM,75.9,71.1,85,29.82,10.0,SSE,18.4,31.1,0.00,,Overcast,150,2015-12-12 21:53:00
4:53 PM,75.9,70.0,82,29.81,10.0,SSE,17.3,28.8,N/A,,Overcast,150,2015-12-12 22:53:00
5:53 PM,75.9,70.0,82,29.81,10.0,SSE,19.6,31.1,N/A,,Overcast,160,2015-12-12 23:53:00
6:53 PM,75.0,70.0,84,29.81,10.0,SSE,21.9,33.4,0.00,Rain,Light Rain,150,2015-12-13 00:53:00
7:53 PM,73.9,70.0,87,29.81,10.0,SSE,18.4,27.6,0.05,,Overcast,150,2015-12-13 01:53:00
8:53 PM,75.0,70.0,84,29.83,10.0,SSE,15.0,23.0,N/A,,Overcast,160,2015-12-13 02:53:00
9:53 PM,75.0,70.0,84,29.82,10.0,SSE,19.6,27.6,N/A,,Overcast,160,2015-12-13 03:53:00
10:53 PM,75.0,70.0,84,29.82,9.0,SSE,17.3,27.6,0.00,Rain,Light Rain,150,2015-12-13 04:53:00
11:25 PM,75.2,69.8,83,29.80,10.0,SSE,16.1,25.3,0.00,,Overcast,160,2015-12-13 05:25:00
11:53 PM,75.0,70.0,84,29.81,10.0,SSE,19.6,29.9,0.00,,Overcast,150,2015-12-13 05:53:00
