TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,71.1,74,30.01,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-08-26 05:51:00
1:51 AM,78.1,71.1,79,30.01,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2015-08-26 06:51:00
2:51 AM,79.0,71.1,77,30.01,10.0,East,3.5,-,N/A,,Partly Cloudy,80,2015-08-26 07:51:00
3:51 AM,78.1,71.1,79,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-26 08:51:00
4:32 AM,77.0,71.1,82,30.07,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-08-26 09:32:00
4:51 AM,77.0,71.1,82,30.01,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-08-26 09:51:00
5:27 AM,77.0,71.1,82,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-26 10:27:00
5:51 AM,75.9,71.1,85,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-26 10:51:00
6:51 AM,77.0,71.1,82,30.03,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2015-08-26 11:51:00
7:51 AM,78.1,71.1,79,30.05,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2015-08-26 12:51:00
8:51 AM,80.1,72.0,76,30.08,10.0,ESE,3.5,-,N/A,,Partly Cloudy,110,2015-08-26 13:51:00
9:34 AM,82.9,73.0,72,30.14,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-08-26 14:34:00
9:51 AM,82.9,72.0,69,30.09,10.0,East,4.6,-,N/A,,Scattered Clouds,90,2015-08-26 14:51:00
10:51 AM,84.0,72.0,67,30.10,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-08-26 15:51:00
11:51 AM,87.1,70.0,57,30.10,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2015-08-26 16:51:00
12:51 PM,90.0,69.1,50,30.09,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-08-26 17:51:00
1:51 PM,91.0,69.1,48,30.06,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-08-26 18:51:00
2:51 PM,93.9,69.1,44,30.04,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-08-26 19:51:00
3:51 PM,96.1,68.0,40,30.01,10.0,ESE,11.5,16.1,N/A,,Scattered Clouds,120,2015-08-26 20:51:00
4:51 PM,96.1,66.0,37,29.99,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2015-08-26 21:51:00
5:51 PM,96.1,66.0,37,29.98,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2015-08-26 22:51:00
6:51 PM,93.9,64.9,38,29.97,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2015-08-26 23:51:00
7:51 PM,90.0,66.9,46,29.98,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-08-27 00:51:00
8:51 PM,89.1,68.0,50,29.99,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-08-27 01:51:00
9:51 PM,86.0,68.0,55,30.01,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-08-27 02:51:00
10:51 PM,84.9,68.0,57,30.03,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-08-27 03:51:00
11:51 PM,84.0,68.0,58,30.03,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-08-27 04:51:00
