TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,57.9,90,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-10 06:53:00
1:53 AM,60.1,57.9,93,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-10 07:53:00
2:53 AM,60.1,57.0,90,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-10 08:53:00
3:53 AM,59.0,57.0,93,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-10 09:53:00
4:53 AM,59.0,57.0,93,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-10 10:53:00
5:53 AM,60.1,57.0,90,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-10 11:53:00
6:53 AM,63.0,59.0,87,30.13,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-10 12:53:00
7:53 AM,66.9,62.1,84,30.12,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2015-11-10 13:53:00
8:53 AM,71.1,63.0,75,30.14,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-11-10 14:53:00
9:53 AM,73.9,64.0,71,30.14,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-11-10 15:53:00
10:53 AM,75.0,63.0,66,30.13,10.0,East,3.5,-,N/A,,Overcast,100,2015-11-10 16:53:00
11:53 AM,75.9,63.0,64,30.10,10.0,ESE,6.9,-,N/A,,Overcast,110,2015-11-10 17:53:00
12:53 PM,77.0,64.0,64,30.07,10.0,ESE,4.6,-,N/A,,Overcast,110,2015-11-10 18:53:00
1:39 PM,75.2,64.4,69,30.04,10.0,Variable,5.8,-,N/A,,Overcast,0,2015-11-10 19:39:00
1:53 PM,75.9,64.9,69,30.04,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-10 19:53:00
2:53 PM,75.9,64.9,69,30.04,10.0,ESE,6.9,-,N/A,,Overcast,110,2015-11-10 20:53:00
3:53 PM,75.9,64.9,69,30.02,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-11-10 21:53:00
4:53 PM,75.0,64.9,71,30.01,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-11-10 22:53:00
5:53 PM,73.0,64.9,76,30.02,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-11-10 23:53:00
6:53 PM,72.0,64.9,78,30.03,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-11-11 00:53:00
7:53 PM,71.1,66.0,84,30.03,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-11-11 01:53:00
8:53 PM,71.1,66.9,87,30.03,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-11-11 02:53:00
9:53 PM,71.1,66.9,87,30.01,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-11-11 03:53:00
10:53 PM,72.0,66.9,84,30.00,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-11-11 04:53:00
11:53 PM,73.9,68.0,82,29.98,10.0,SSE,10.4,18.4,N/A,,Mostly Cloudy,160,2015-11-11 05:53:00
