TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,64.9,49,29.88,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-08-18 05:53:00
1:53 AM,84.0,66.0,55,29.87,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-08-18 06:53:00
2:53 AM,82.0,66.9,60,29.85,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2015-08-18 07:53:00
3:53 AM,81.0,66.9,62,29.85,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-08-18 08:53:00
4:53 AM,80.1,66.9,64,29.84,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-08-18 09:53:00
5:53 AM,80.1,68.0,67,29.83,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-08-18 10:53:00
6:53 AM,79.0,69.1,72,29.85,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-08-18 11:53:00
7:53 AM,81.0,69.1,67,29.85,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-18 12:53:00
8:53 AM,82.9,70.0,65,29.86,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-08-18 13:53:00
9:53 AM,84.9,70.0,61,29.85,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2015-08-18 14:53:00
10:53 AM,89.1,68.0,50,29.84,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2015-08-18 15:53:00
11:53 AM,91.9,66.0,42,29.82,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2015-08-18 16:53:00
12:53 PM,95.0,66.9,40,29.79,10.0,South,15.0,19.6,N/A,,Scattered Clouds,170,2015-08-18 17:53:00
1:53 PM,97.0,62.1,31,29.77,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2015-08-18 18:53:00
2:53 PM,97.0,61.0,30,29.74,10.0,South,9.2,19.6,N/A,,Mostly Cloudy,190,2015-08-18 19:53:00
3:31 PM,100.0,63.0,29,29.75,10.0,South,17.3,20.7,N/A,,Mostly Cloudy,170,2015-08-18 20:31:00
3:53 PM,98.1,63.0,31,29.72,10.0,SSE,15.0,24.2,N/A,,Mostly Cloudy,160,2015-08-18 20:53:00
4:53 PM,97.0,62.1,31,29.70,10.0,SSW,11.5,17.3,N/A,,Mostly Cloudy,210,2015-08-18 21:53:00
5:53 PM,98.1,62.1,30,29.69,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-08-18 22:53:00
6:53 PM,96.1,62.1,32,29.68,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-08-18 23:53:00
7:53 PM,95.0,62.1,33,29.68,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2015-08-19 00:53:00
8:53 PM,93.9,63.0,36,29.69,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-08-19 01:53:00
9:53 PM,93.0,64.0,38,29.70,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2015-08-19 02:53:00
10:53 PM,91.0,64.0,41,29.71,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-08-19 03:53:00
11:53 PM,89.1,66.9,48,29.72,10.0,South,17.3,26.5,N/A,,Mostly Cloudy,180,2015-08-19 04:53:00
