TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,69.1,67,29.88,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-08-20 05:53:00
1:53 AM,81.0,69.1,67,29.88,10.0,South,12.7,-,N/A,,Overcast,170,2014-08-20 06:53:00
2:53 AM,81.0,70.0,69,29.87,10.0,South,13.8,-,N/A,,Overcast,180,2014-08-20 07:53:00
3:53 AM,81.0,69.1,67,29.88,10.0,South,10.4,-,N/A,,Overcast,180,2014-08-20 08:53:00
4:53 AM,81.0,69.1,67,29.88,10.0,South,10.4,-,N/A,,Overcast,190,2014-08-20 09:53:00
5:53 AM,80.1,70.0,71,29.90,10.0,South,12.7,-,N/A,,Overcast,170,2014-08-20 10:53:00
6:53 AM,79.0,71.1,77,29.92,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-20 11:53:00
7:53 AM,79.0,72.0,79,29.94,9.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-08-20 12:53:00
8:53 AM,81.0,72.0,74,29.95,8.0,South,11.5,21.9,N/A,,Mostly Cloudy,190,2014-08-20 13:53:00
9:53 AM,84.0,72.0,67,29.96,9.0,South,13.8,21.9,N/A,,Mostly Cloudy,180,2014-08-20 14:53:00
10:53 AM,86.0,71.1,61,29.96,10.0,SSW,13.8,24.2,N/A,,Scattered Clouds,200,2014-08-20 15:53:00
11:53 AM,89.1,70.0,53,29.96,10.0,SSW,12.7,21.9,N/A,,Partly Cloudy,200,2014-08-20 16:53:00
12:53 PM,91.9,69.1,47,29.94,10.0,SSW,13.8,23.0,N/A,,Partly Cloudy,200,2014-08-20 17:53:00
1:53 PM,95.0,68.0,41,29.93,10.0,SSW,11.5,-,N/A,,Partly Cloudy,200,2014-08-20 18:53:00
2:53 PM,96.1,66.9,38,29.91,10.0,South,13.8,20.7,N/A,,Partly Cloudy,170,2014-08-20 19:53:00
4:01 PM,97.0,66.0,36,29.90,10.0,South,15.0,25.3,N/A,,Partly Cloudy,170,2014-08-20 21:01:00
4:53 PM,96.1,64.9,36,29.87,8.0,South,11.5,26.5,N/A,,Partly Cloudy,170,2014-08-20 21:53:00
5:53 PM,97.0,64.9,35,29.86,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-08-20 22:53:00
6:53 PM,96.1,64.0,35,29.85,8.0,South,17.3,-,N/A,,Partly Cloudy,180,2014-08-20 23:53:00
7:53 PM,93.0,66.9,42,29.86,10.0,SE,17.3,-,N/A,,Partly Cloudy,130,2014-08-21 00:53:00
8:53 PM,91.0,69.1,48,29.88,10.0,SE,18.4,-,N/A,,Clear,140,2014-08-21 01:53:00
9:53 PM,88.0,69.1,53,29.92,10.0,SSE,24.2,33.4,N/A,,Clear,150,2014-08-21 02:53:00
10:53 PM,84.9,71.1,63,29.93,10.0,SSE,16.1,26.5,N/A,,Clear,160,2014-08-21 03:53:00
11:53 PM,84.0,71.1,65,29.94,10.0,SSE,17.3,21.9,N/A,,Clear,160,2014-08-21 04:53:00
