TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,60.1,52,29.98,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2015-08-28 05:53:00
1:53 AM,77.0,63.0,62,29.98,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2015-08-28 06:53:00
2:53 AM,75.9,63.0,64,29.97,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-08-28 07:53:00
3:53 AM,75.9,63.0,64,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-08-28 08:53:00
4:53 AM,75.0,63.0,66,29.97,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-08-28 09:53:00
5:53 AM,75.0,63.0,66,29.96,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-08-28 10:53:00
6:53 AM,73.9,63.0,68,29.98,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-08-28 11:53:00
7:53 AM,73.9,63.0,68,29.99,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-08-28 12:53:00
8:53 AM,78.1,63.0,60,30.00,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-08-28 13:53:00
9:53 AM,80.1,63.0,56,30.00,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-08-28 14:53:00
10:53 AM,82.9,63.0,51,30.00,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-08-28 15:53:00
11:53 AM,87.1,63.0,44,30.00,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-08-28 16:53:00
12:53 PM,90.0,63.0,40,29.98,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2015-08-28 17:53:00
1:53 PM,93.0,63.0,37,29.96,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-08-28 18:53:00
2:53 PM,95.0,63.0,34,29.93,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2015-08-28 19:53:00
3:53 PM,96.1,63.0,33,29.90,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-08-28 20:53:00
4:53 PM,96.1,62.1,32,29.89,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-08-28 21:53:00
5:53 PM,96.1,62.1,32,29.88,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-08-28 22:53:00
6:53 PM,93.9,63.0,36,29.88,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2015-08-28 23:53:00
7:53 PM,90.0,64.0,42,29.90,10.0,SE,17.3,-,N/A,,Mostly Cloudy,140,2015-08-29 00:53:00
8:53 PM,88.0,63.0,43,29.91,10.0,SE,13.8,-,N/A,,Scattered Clouds,130,2015-08-29 01:53:00
9:53 PM,86.0,64.0,48,29.93,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2015-08-29 02:53:00
10:53 PM,86.0,63.0,46,29.96,10.0,SE,13.8,-,N/A,,Overcast,130,2015-08-29 03:53:00
11:53 PM,84.9,63.0,48,29.96,10.0,SE,16.1,-,N/A,,Overcast,130,2015-08-29 04:53:00
