TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,73.0,88,29.91,10.0,SSE,6.9,-,N/A,,Clear,160,2014-08-18 05:53:00
1:53 AM,77.0,71.6,83,29.92,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-08-18 06:53:00
2:53 AM,77.0,70.0,79,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-18 07:53:00
3:53 AM,78.1,69.1,74,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-18 08:53:00
4:53 AM,75.9,69.1,79,29.90,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-08-18 09:53:00
5:53 AM,77.0,69.1,76,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-18 10:53:00
6:53 AM,77.0,69.1,76,29.92,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-08-18 11:53:00
7:53 AM,78.1,71.1,79,29.93,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-08-18 12:53:00
8:53 AM,80.1,72.0,76,29.95,9.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-08-18 13:53:00
9:53 AM,82.9,73.0,72,29.95,9.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-18 14:53:00
10:53 AM,87.1,73.9,65,29.95,9.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-08-18 15:53:00
11:53 AM,88.0,73.0,61,29.94,9.0,SW,11.5,16.1,N/A,,Mostly Cloudy,220,2014-08-18 16:53:00
12:53 PM,87.1,73.0,63,29.91,9.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-08-18 17:53:00
1:53 PM,87.1,73.0,63,29.90,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-08-18 18:53:00
2:53 PM,87.1,73.9,65,29.89,9.0,SSW,5.8,-,0.00,Rain,Light Rain,200,2014-08-18 19:53:00
3:53 PM,89.1,72.0,57,29.88,9.0,South,8.1,-,0.00,,Overcast,190,2014-08-18 20:53:00
4:53 PM,89.1,73.0,59,29.85,9.0,SSW,5.8,-,N/A,,Overcast,210,2014-08-18 21:53:00
5:53 PM,89.1,73.0,59,29.83,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2014-08-18 22:53:00
6:53 PM,88.0,72.0,59,29.83,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-18 23:53:00
7:53 PM,88.0,71.1,57,29.83,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-08-19 00:53:00
8:53 PM,87.1,73.0,63,29.86,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-08-19 01:53:00
9:53 PM,86.0,71.6,62,29.87,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-08-19 02:53:00
10:53 PM,84.9,72.0,65,29.87,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-08-19 03:53:00
11:53 PM,84.0,73.0,69,29.87,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-08-19 04:53:00
