TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.9,36.0,93,30.07,9.0,Calm,Calm,-,N/A,,Clear,0,2015-12-02 06:53:00
1:53 AM,37.0,35.1,93,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-02 07:53:00
2:53 AM,37.0,35.1,93,30.08,9.0,Calm,Calm,-,N/A,,Clear,0,2015-12-02 08:53:00
3:53 AM,36.0,35.1,97,30.08,8.0,Calm,Calm,-,N/A,,Clear,0,2015-12-02 09:53:00
4:53 AM,36.0,34.0,93,30.09,8.0,Calm,Calm,-,N/A,,Clear,0,2015-12-02 10:53:00
5:53 AM,35.1,34.0,96,30.12,8.0,NW,5.8,-,N/A,,Clear,320,2015-12-02 11:53:00
6:43 AM,37.0,36.0,96,30.13,9.0,WNW,4.6,-,N/A,,Partly Cloudy,290,2015-12-02 12:43:00
6:53 AM,37.0,36.0,96,30.14,9.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-12-02 12:53:00
7:53 AM,37.9,36.0,93,30.17,9.0,NW,5.8,-,N/A,,Partly Cloudy,320,2015-12-02 13:53:00
8:53 AM,42.1,37.9,85,30.19,10.0,NW,8.1,-,N/A,,Partly Cloudy,310,2015-12-02 14:53:00
9:53 AM,46.9,39.0,74,30.20,10.0,NNW,12.7,-,N/A,,Partly Cloudy,330,2015-12-02 15:53:00
10:53 AM,50.0,34.0,54,30.21,10.0,NNW,12.7,-,N/A,,Partly Cloudy,330,2015-12-02 16:53:00
11:53 AM,53.1,34.0,48,30.19,10.0,NNW,11.5,-,N/A,,Partly Cloudy,330,2015-12-02 17:53:00
12:53 PM,55.0,33.1,43,30.17,10.0,NW,11.5,-,N/A,,Partly Cloudy,320,2015-12-02 18:53:00
1:53 PM,57.0,30.9,37,30.17,10.0,NW,15.0,24.2,N/A,,Partly Cloudy,320,2015-12-02 19:53:00
2:53 PM,57.9,32.0,37,30.16,10.0,NNW,12.7,-,N/A,,Partly Cloudy,330,2015-12-02 20:53:00
3:53 PM,57.0,32.0,39,30.17,10.0,NNW,12.7,-,N/A,,Clear,340,2015-12-02 21:53:00
4:53 PM,55.0,33.1,43,30.19,10.0,NW,12.7,-,N/A,,Clear,320,2015-12-02 22:53:00
5:53 PM,51.1,34.0,52,30.20,10.0,NNW,8.1,-,N/A,,Clear,340,2015-12-02 23:53:00
6:53 PM,48.9,34.0,56,30.22,10.0,NW,6.9,-,N/A,,Clear,320,2015-12-03 00:53:00
7:53 PM,45.0,35.1,68,30.24,10.0,NNW,3.5,-,N/A,,Clear,330,2015-12-03 01:53:00
8:53 PM,46.0,36.0,68,30.24,10.0,NNW,4.6,-,N/A,,Clear,340,2015-12-03 02:53:00
9:53 PM,44.1,36.0,73,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-03 03:53:00
10:53 PM,39.9,36.0,86,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-03 04:53:00
11:53 PM,39.9,36.0,86,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-03 05:53:00
