TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,27.0,67,30.63,10.0,North,11.5,-,N/A,,Mostly Cloudy,10,2015-01-05 06:53:00
1:53 AM,37.0,27.0,67,30.64,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,20,2015-01-05 07:53:00
2:53 AM,36.0,26.1,67,30.65,10.0,North,11.5,-,N/A,,Mostly Cloudy,10,2015-01-05 08:53:00
3:53 AM,35.1,25.0,67,30.64,10.0,North,12.7,-,N/A,,Scattered Clouds,10,2015-01-05 09:53:00
4:53 AM,34.0,25.0,70,30.63,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2015-01-05 10:53:00
5:53 AM,34.0,25.0,70,30.63,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2015-01-05 11:53:00
6:53 AM,34.0,24.1,67,30.64,10.0,NE,16.1,-,N/A,,Overcast,40,2015-01-05 12:53:00
7:53 AM,34.0,25.0,70,30.67,10.0,NE,12.7,-,N/A,,Mostly Cloudy,40,2015-01-05 13:53:00
8:53 AM,35.1,26.1,70,30.69,10.0,NNE,13.8,-,N/A,,Overcast,30,2015-01-05 14:53:00
9:53 AM,37.0,27.0,67,30.69,10.0,NE,10.4,-,N/A,,Overcast,40,2015-01-05 15:53:00
10:53 AM,39.9,27.0,60,30.67,10.0,Variable,6.9,-,N/A,,Overcast,0,2015-01-05 16:53:00
11:53 AM,41.0,27.0,57,30.62,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2015-01-05 17:53:00
12:53 PM,45.0,28.0,52,30.59,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-01-05 18:53:00
1:53 PM,46.0,28.0,50,30.55,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2015-01-05 19:53:00
2:53 PM,48.0,27.0,44,30.54,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-05 20:53:00
3:53 PM,51.1,28.0,41,30.51,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-05 21:53:00
4:53 PM,50.0,28.9,44,30.51,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-01-05 22:53:00
5:53 PM,46.0,30.9,56,30.50,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-05 23:53:00
6:53 PM,44.1,28.9,55,30.50,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-06 00:53:00
7:53 PM,39.9,32.0,73,30.51,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-06 01:53:00
8:53 PM,39.9,30.9,70,30.51,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-06 02:53:00
9:53 PM,37.9,30.9,76,30.49,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-01-06 03:53:00
10:53 PM,37.0,30.9,79,30.49,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-01-06 04:53:00
11:53 PM,39.0,30.0,70,30.47,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-06 05:53:00
