TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,28.9,41,30.27,10.0,North,10.4,-,N/A,,Partly Cloudy,360,2014-03-13 05:53:00
1:53 AM,51.1,28.0,41,30.27,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2014-03-13 06:53:00
2:53 AM,52.0,27.0,38,30.27,10.0,North,11.5,-,N/A,,Clear,10,2014-03-13 07:53:00
3:53 AM,51.1,28.0,41,30.27,10.0,NNE,10.4,-,N/A,,Partly Cloudy,20,2014-03-13 08:53:00
4:53 AM,48.0,28.9,48,30.27,10.0,North,6.9,-,N/A,,Partly Cloudy,10,2014-03-13 09:53:00
5:53 AM,46.0,28.9,51,30.29,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-13 10:53:00
6:53 AM,45.0,30.0,56,30.31,10.0,North,6.9,-,N/A,,Clear,10,2014-03-13 11:53:00
7:53 AM,46.9,28.0,48,30.33,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2014-03-13 12:53:00
8:53 AM,51.1,30.0,44,30.35,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-03-13 13:53:00
9:53 AM,55.0,30.0,38,30.37,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2014-03-13 14:53:00
10:53 AM,59.0,30.0,33,30.36,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-03-13 15:53:00
11:53 AM,62.1,28.0,28,30.35,10.0,ESE,6.9,17.3,N/A,,Partly Cloudy,110,2014-03-13 16:53:00
12:53 PM,63.0,27.0,26,30.34,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2014-03-13 17:53:00
1:53 PM,64.0,30.0,28,30.31,10.0,East,9.2,17.3,N/A,,Partly Cloudy,100,2014-03-13 18:53:00
2:53 PM,64.9,34.0,32,30.28,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-03-13 19:53:00
3:53 PM,64.0,39.0,40,30.26,10.0,ESE,11.5,16.1,N/A,,Scattered Clouds,110,2014-03-13 20:53:00
4:53 PM,64.0,37.9,38,30.25,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-03-13 21:53:00
5:53 PM,62.1,37.0,39,30.22,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-03-13 22:53:00
6:53 PM,59.0,37.9,46,30.22,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-03-13 23:53:00
7:53 PM,55.9,39.0,53,30.22,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-03-14 00:53:00
8:53 PM,54.0,41.0,62,30.22,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-03-14 01:53:00
9:53 PM,53.1,41.0,64,30.22,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-03-14 02:53:00
10:53 PM,52.0,41.0,66,30.21,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2014-03-14 03:53:00
11:53 PM,52.0,42.1,69,30.20,10.0,SE,3.5,-,N/A,,Clear,140,2014-03-14 04:53:00
