TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,61.0,84,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-22 05:53:00
1:53 AM,66.9,61.0,81,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-22 06:53:00
2:53 AM,64.9,61.0,87,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-22 07:53:00
3:53 AM,66.0,62.1,87,30.03,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2014-10-22 08:53:00
4:53 AM,66.0,62.1,87,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-22 09:53:00
5:53 AM,64.9,62.1,90,30.05,10.0,NE,4.6,-,N/A,,Partly Cloudy,40,2014-10-22 10:53:00
6:53 AM,64.9,62.1,90,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-22 11:53:00
7:53 AM,64.9,62.1,90,30.08,9.0,NE,4.6,-,N/A,,Partly Cloudy,50,2014-10-22 12:53:00
8:53 AM,70.0,63.0,78,30.09,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2014-10-22 13:53:00
9:53 AM,73.9,61.0,64,30.11,10.0,East,10.4,-,N/A,,Clear,80,2014-10-22 14:53:00
10:53 AM,78.1,59.0,52,30.12,10.0,East,10.4,-,N/A,,Clear,90,2014-10-22 15:53:00
11:53 AM,78.1,57.9,50,30.12,10.0,East,11.5,-,N/A,,Clear,90,2014-10-22 16:53:00
12:53 PM,79.0,57.9,48,30.10,10.0,ENE,5.8,-,N/A,,Clear,70,2014-10-22 17:53:00
1:53 PM,80.1,59.0,48,30.07,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-10-22 18:53:00
2:53 PM,79.0,59.0,50,30.06,10.0,NE,9.2,-,N/A,,Partly Cloudy,50,2014-10-22 19:53:00
3:53 PM,81.0,57.9,45,30.04,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2014-10-22 20:53:00
4:53 PM,80.1,57.9,47,30.03,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-10-22 21:53:00
5:53 PM,77.0,59.0,54,30.04,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-10-22 22:53:00
6:53 PM,73.9,60.1,62,30.06,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2014-10-22 23:53:00
7:53 PM,71.1,61.0,70,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-23 00:53:00
8:53 PM,70.0,61.0,73,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-23 01:53:00
9:53 PM,66.9,61.0,81,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-23 02:53:00
10:53 PM,64.9,61.0,87,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-23 03:53:00
11:53 PM,64.9,61.0,87,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-23 04:53:00
