TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:45 AM,55.0,52.0,89,30.20,4.0,North,6.9,-,0.00,,Overcast,350,2015-03-15 05:45:00
12:53 AM,55.0,52.0,89,30.19,5.0,North,9.2,-,0.00,,Overcast,350,2015-03-15 05:53:00
1:39 AM,55.0,52.0,89,30.20,3.0,North,8.1,-,0.00,,Light Drizzle,350,2015-03-15 06:39:00
1:53 AM,55.0,52.0,89,30.20,3.0,NNW,6.9,-,0.00,,Light Drizzle,340,2015-03-15 06:53:00
2:15 AM,55.0,51.1,86,30.22,10.0,NNW,6.9,-,0.00,,Light Drizzle,330,2015-03-15 07:15:00
2:53 AM,55.0,51.1,86,30.21,10.0,North,6.9,-,0.00,,Overcast,350,2015-03-15 07:53:00
3:53 AM,55.9,48.9,77,30.20,10.0,North,6.9,-,N/A,,Overcast,10,2015-03-15 08:53:00
4:53 AM,57.0,50.0,77,30.22,10.0,North,6.9,-,N/A,,Overcast,10,2015-03-15 09:53:00
5:22 AM,57.0,50.0,77,30.23,10.0,North,4.6,-,N/A,,Overcast,10,2015-03-15 10:22:00
5:53 AM,57.0,51.1,81,30.23,10.0,NE,4.6,-,N/A,,Overcast,40,2015-03-15 10:53:00
6:53 AM,55.9,51.1,84,30.24,10.0,NNE,4.6,-,N/A,,Overcast,20,2015-03-15 11:53:00
7:53 AM,55.0,53.1,93,30.26,7.0,Calm,Calm,-,0.00,,Overcast,0,2015-03-15 12:53:00
8:23 AM,55.9,53.1,90,30.27,9.0,North,4.6,-,N/A,,Overcast,360,2015-03-15 13:23:00
8:53 AM,57.0,53.1,87,30.28,10.0,North,5.8,-,N/A,,Overcast,350,2015-03-15 13:53:00
9:53 AM,57.9,53.1,84,30.29,10.0,NNE,4.6,-,N/A,,Overcast,30,2015-03-15 14:53:00
10:25 AM,59.0,54.0,83,30.30,10.0,NE,4.6,-,N/A,,Overcast,40,2015-03-15 15:25:00
10:53 AM,60.1,53.1,78,30.30,10.0,NE,5.8,-,N/A,,Overcast,50,2015-03-15 15:53:00
11:53 AM,61.0,54.0,78,30.30,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-15 16:53:00
12:17 PM,60.8,53.6,77,30.32,10.0,NW,5.8,-,N/A,,Overcast,310,2015-03-15 17:17:00
12:53 PM,61.0,54.0,78,30.31,10.0,NW,10.4,-,N/A,,Overcast,320,2015-03-15 17:53:00
1:53 PM,64.0,55.0,73,30.27,10.0,Variable,5.8,-,N/A,,Overcast,0,2015-03-15 18:53:00
2:14 PM,64.0,55.0,73,30.26,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-03-15 19:14:00
2:37 PM,64.0,54.0,70,30.26,10.0,WNW,4.6,-,N/A,,Overcast,290,2015-03-15 19:37:00
2:53 PM,66.0,54.0,65,30.24,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-15 19:53:00
3:25 PM,66.0,54.0,65,30.24,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-15 20:25:00
3:53 PM,66.0,54.0,65,30.22,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2015-03-15 20:53:00
4:37 PM,66.0,54.0,65,30.23,10.0,NNW,5.8,-,N/A,,Overcast,330,2015-03-15 21:37:00
4:53 PM,66.0,54.0,65,30.22,10.0,North,6.9,-,N/A,,Overcast,360,2015-03-15 21:53:00
5:53 PM,66.0,53.1,63,30.23,10.0,NW,4.6,-,N/A,,Overcast,320,2015-03-15 22:53:00
6:53 PM,66.0,53.1,63,30.25,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-15 23:53:00
7:53 PM,64.9,54.0,68,30.25,10.0,North,3.5,-,N/A,,Overcast,10,2015-03-16 00:53:00
8:53 PM,64.9,53.1,65,30.25,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-16 01:53:00
9:53 PM,64.0,54.0,70,30.27,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-16 02:53:00
10:53 PM,63.0,54.0,72,30.27,10.0,South,5.8,-,N/A,,Overcast,170,2015-03-16 03:53:00
11:53 PM,62.1,54.0,75,30.25,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-16 04:53:00
