TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,59.0,70,30.06,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-11-04 06:53:00
1:53 AM,69.1,60.1,73,30.05,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-11-04 07:53:00
2:53 AM,70.0,60.1,71,30.05,10.0,South,13.8,-,N/A,,Overcast,170,2014-11-04 08:53:00
3:26 AM,69.1,60.1,73,30.06,10.0,SSE,11.5,20.7,N/A,,Overcast,160,2014-11-04 09:26:00
3:53 AM,69.1,61.0,75,30.05,10.0,South,16.1,-,0.00,Rain,Light Rain,180,2014-11-04 09:53:00
4:53 AM,66.9,63.0,87,30.05,10.0,South,9.2,-,0.01,,Overcast,180,2014-11-04 10:53:00
5:25 AM,66.9,63.0,87,30.06,10.0,SSE,11.5,-,0.00,,Overcast,160,2014-11-04 11:25:00
5:53 AM,66.9,63.0,87,30.04,10.0,SSE,12.7,-,0.00,,Overcast,160,2014-11-04 11:53:00
6:53 AM,66.9,62.1,84,30.05,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-11-04 12:53:00
7:27 AM,68.0,63.0,84,30.08,10.0,South,10.4,-,N/A,,Overcast,170,2014-11-04 13:27:00
7:53 AM,68.0,63.0,84,30.07,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-11-04 13:53:00
8:53 AM,69.1,63.0,81,30.09,10.0,West,6.9,-,N/A,,Overcast,260,2014-11-04 14:53:00
9:04 AM,63.0,57.9,84,30.12,10.0,NNW,12.7,23.0,N/A,,Overcast,330,2014-11-04 15:04:00
9:09 AM,63.0,57.9,84,30.13,6.0,NNW,17.3,23.0,0.00,Rain,Rain,330,2014-11-04 15:09:00
9:17 AM,61.0,57.9,90,30.14,2.0,North,19.6,27.6,0.04,Rain,Heavy Rain,350,2014-11-04 15:17:00
9:24 AM,60.1,57.0,90,30.13,1.2,NNE,27.6,36.8,0.10,Rain,Heavy Rain,20,2014-11-04 15:24:00
9:42 AM,57.9,57.0,97,30.15,1.5,NNE,19.6,34.5,0.35,Rain,Heavy Rain,30,2014-11-04 15:42:00
9:53 AM,57.9,57.0,97,30.15,1.5,NNE,21.9,35.7,0.52,Rain,Heavy Rain,30,2014-11-04 15:53:00
10:22 AM,59.0,55.9,90,30.15,4.0,NNE,19.6,32.2,0.10,Rain,Light Rain,20,2014-11-04 16:22:00
10:53 AM,59.0,57.0,93,30.14,4.0,NNE,16.1,26.5,0.11,Rain,Light Rain,30,2014-11-04 16:53:00
11:35 AM,59.0,57.0,93,30.15,3.0,NE,13.8,-,0.04,Rain,Light Rain,50,2014-11-04 17:35:00
11:53 AM,59.0,57.0,93,30.15,4.0,NE,11.5,21.9,0.05,Rain,Light Rain,50,2014-11-04 17:53:00
12:04 PM,59.0,57.0,93,30.15,2.5,ENE,15.0,19.6,0.02,Rain,Rain,60,2014-11-04 18:04:00
12:15 PM,59.0,57.0,93,30.15,4.0,ENE,11.5,23.0,0.03,Rain,Light Rain,60,2014-11-04 18:15:00
12:53 PM,59.0,57.0,93,30.13,4.0,NNE,5.8,-,0.05,Rain,Light Rain,20,2014-11-04 18:53:00
1:02 PM,57.9,55.9,93,30.14,4.0,NE,16.1,-,0.01,Rain,Light Rain,40,2014-11-04 19:02:00
1:53 PM,57.9,55.9,93,30.12,3.0,NE,11.5,-,0.06,Rain,Light Rain,50,2014-11-04 19:53:00
2:05 PM,57.9,55.9,93,30.14,3.0,NE,10.4,-,0.02,Rain,Light Rain,50,2014-11-04 20:05:00
2:53 PM,57.9,55.9,93,30.14,3.0,NE,9.2,-,0.13,Rain,Rain,40,2014-11-04 20:53:00
3:07 PM,57.9,55.9,93,30.16,6.0,NNE,9.2,-,0.02,Rain,Light Rain,30,2014-11-04 21:07:00
