TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:46 AM,53.1,52.0,96,30.20,10.0,North,3.5,-,0.00,Rain,Light Rain,10,2014-11-05 06:46:00
12:53 AM,53.1,51.1,93,30.19,10.0,North,4.6,-,0.00,,Overcast,360,2014-11-05 06:53:00
1:53 AM,54.0,51.1,90,30.20,10.0,NNW,4.6,-,0.00,,Overcast,340,2014-11-05 07:53:00
2:32 AM,53.1,51.1,93,30.20,10.0,North,8.1,-,0.00,,Overcast,350,2014-11-05 08:32:00
2:53 AM,53.1,51.1,93,30.19,10.0,NNW,5.8,-,0.00,Rain,Light Rain,340,2014-11-05 08:53:00
3:53 AM,53.1,51.1,93,30.17,10.0,NNW,3.5,-,0.01,Rain,Light Rain,330,2014-11-05 09:53:00
4:33 AM,52.0,51.1,97,30.18,10.0,NNW,6.9,-,0.01,Rain,Light Rain,330,2014-11-05 10:33:00
4:53 AM,52.0,51.1,97,30.18,10.0,NNW,6.9,-,0.01,Rain,Light Rain,330,2014-11-05 10:53:00
5:53 AM,52.0,51.1,97,30.20,7.0,NNW,9.2,-,0.03,Rain,Light Rain,340,2014-11-05 11:53:00
6:53 AM,52.0,50.0,93,30.18,8.0,North,8.1,-,0.01,,Overcast,360,2014-11-05 12:53:00
7:11 AM,52.0,50.0,93,30.18,8.0,Variable,6.9,-,N/A,,Overcast,0,2014-11-05 13:11:00
7:53 AM,53.1,51.1,93,30.19,10.0,North,4.6,-,N/A,,Overcast,350,2014-11-05 13:53:00
8:26 AM,53.1,51.1,93,30.24,10.0,NW,4.6,-,0.01,Rain,Light Rain,310,2014-11-05 14:26:00
8:33 AM,54.0,51.1,90,30.24,6.0,WNW,5.8,-,0.01,Rain,Light Rain,300,2014-11-05 14:33:00
8:49 AM,53.6,51.8,94,30.25,4.0,NW,6.9,-,0.02,Rain,Light Rain,310,2014-11-05 14:49:00
8:53 AM,53.1,52.0,96,30.25,4.0,NW,6.9,-,0.03,Rain,Light Rain,320,2014-11-05 14:53:00
9:53 AM,54.0,52.0,93,30.24,5.0,NNW,8.1,-,0.02,Rain,Light Rain,340,2014-11-05 15:53:00
10:53 AM,54.0,52.0,93,30.23,6.0,NNW,6.9,-,0.01,Rain,Light Rain,340,2014-11-05 16:53:00
11:19 AM,55.0,53.1,93,30.23,6.0,North,3.5,-,0.00,Rain,Light Rain,360,2014-11-05 17:19:00
11:53 AM,55.0,53.1,93,30.21,6.0,NW,3.5,-,0.00,Rain,Light Rain,320,2014-11-05 17:53:00
12:02 PM,55.9,53.1,90,30.23,6.0,NW,8.1,-,0.00,Rain,Light Rain,310,2014-11-05 18:02:00
12:53 PM,55.9,54.0,93,30.19,6.0,North,4.6,-,0.00,Rain,Light Rain,350,2014-11-05 18:53:00
1:53 PM,57.9,55.0,90,30.17,6.0,Variable,6.9,-,0.00,,Overcast,0,2014-11-05 19:53:00
2:53 PM,57.0,54.0,89,30.17,9.0,North,8.1,-,0.00,,Overcast,350,2014-11-05 20:53:00
3:53 PM,55.9,53.1,90,30.20,9.0,North,8.1,-,0.01,Rain,Light Rain,350,2014-11-05 21:53:00
4:01 PM,55.9,53.1,90,30.21,8.0,North,8.1,-,0.00,Rain,Light Rain,350,2014-11-05 22:01:00
4:32 PM,57.0,54.0,89,30.21,6.0,North,5.8,-,0.02,Rain,Light Rain,350,2014-11-05 22:32:00
4:44 PM,57.0,54.0,89,30.21,7.0,North,8.1,-,0.02,Rain,Light Rain,360,2014-11-05 22:44:00
4:53 PM,57.0,54.0,89,30.20,7.0,North,8.1,-,0.02,Rain,Light Rain,360,2014-11-05 22:53:00
5:53 PM,57.0,54.0,89,30.21,9.0,NNW,4.6,-,0.00,Rain,Light Rain,340,2014-11-05 23:53:00
6:53 PM,57.0,54.0,89,30.22,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-11-06 00:53:00
7:53 PM,57.0,54.0,89,30.22,10.0,North,3.5,-,N/A,,Overcast,350,2014-11-06 01:53:00
8:53 PM,57.0,54.0,89,30.21,10.0,North,3.5,-,N/A,,Overcast,360,2014-11-06 02:53:00
9:53 PM,55.9,54.0,93,30.23,10.0,NNW,5.8,-,N/A,,Overcast,340,2014-11-06 03:53:00
10:53 PM,55.0,53.1,93,30.24,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-06 04:53:00
11:53 PM,54.0,52.0,93,30.24,10.0,North,4.6,-,N/A,,Overcast,10,2014-11-06 05:53:00
