TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,70.0,71,29.94,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-06-19 05:53:00
1:53 AM,79.0,68.0,69,29.95,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-06-19 06:53:00
2:53 AM,78.1,68.0,71,29.94,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-06-19 07:53:00
3:53 AM,78.1,66.9,68,29.94,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-06-19 08:53:00
4:53 AM,77.0,66.2,69,29.97,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-06-19 09:53:00
5:53 AM,75.9,68.0,76,29.96,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-06-19 10:53:00
6:53 AM,75.9,69.1,79,29.98,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-06-19 11:53:00
7:53 AM,78.1,70.0,76,29.99,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2015-06-19 12:53:00
8:53 AM,79.0,70.0,74,29.99,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2015-06-19 13:53:00
9:53 AM,80.6,69.8,70,30.01,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-06-19 14:53:00
10:53 AM,84.9,71.1,63,29.99,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-06-19 15:53:00
11:53 AM,88.0,71.1,57,29.99,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-06-19 16:53:00
12:53 PM,89.6,73.4,59,30.00,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-06-19 17:53:00
1:53 PM,91.9,71.1,50,29.96,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-06-19 18:53:00
2:53 PM,93.0,71.1,49,29.94,10.0,SSW,12.7,18.4,N/A,,Mostly Cloudy,210,2015-06-19 19:53:00
3:53 PM,93.9,72.0,49,29.92,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-06-19 20:53:00
4:53 PM,93.0,71.1,49,29.91,10.0,South,11.5,17.3,N/A,,Mostly Cloudy,190,2015-06-19 21:53:00
5:53 PM,91.9,69.1,47,29.90,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-06-19 22:53:00
6:53 PM,91.9,70.0,48,29.89,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-06-19 23:53:00
7:53 PM,91.0,70.0,50,29.90,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-06-20 00:53:00
8:53 PM,90.0,71.1,54,29.91,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-06-20 01:53:00
9:53 PM,89.1,70.0,53,29.93,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-06-20 02:53:00
10:53 PM,86.0,66.9,53,29.94,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-06-20 03:53:00
11:53 PM,84.0,68.0,58,29.95,10.0,SW,9.2,19.6,N/A,,Scattered Clouds,220,2015-06-20 04:53:00
