TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,73.0,84,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-14 05:53:00
1:53 AM,78.1,73.9,87,30.02,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-07-14 06:53:00
2:53 AM,79.0,73.9,84,30.02,10.0,WSW,5.8,-,N/A,,Scattered Clouds,250,2014-07-14 07:53:00
3:53 AM,78.1,73.9,87,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-14 08:53:00
4:53 AM,79.0,73.9,84,30.04,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2014-07-14 09:53:00
5:53 AM,78.1,73.9,87,30.04,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-07-14 10:53:00
6:53 AM,79.0,75.0,88,30.05,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-07-14 11:53:00
7:53 AM,81.0,75.0,82,30.05,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-07-14 12:53:00
8:53 AM,82.0,75.0,79,30.06,10.0,SW,9.2,-,0.00,,Mostly Cloudy,230,2014-07-14 13:53:00
9:53 AM,84.9,73.0,67,30.06,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2014-07-14 14:53:00
10:53 AM,87.1,73.9,65,30.06,10.0,WSW,10.4,-,N/A,,Scattered Clouds,240,2014-07-14 15:53:00
11:53 AM,88.0,73.0,61,30.05,10.0,West,11.5,-,N/A,,Mostly Cloudy,260,2014-07-14 16:53:00
12:53 PM,88.0,72.0,59,30.04,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2014-07-14 17:53:00
1:53 PM,89.6,69.8,52,30.00,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-07-14 18:53:00
2:53 PM,91.4,71.6,52,29.99,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-07-14 19:53:00
3:53 PM,90.0,73.9,59,29.99,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-07-14 20:53:00
4:53 PM,91.4,73.4,55,29.95,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-07-14 21:53:00
5:53 PM,90.0,72.0,55,29.95,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-07-14 22:53:00
6:53 PM,88.0,72.0,59,29.94,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-07-14 23:53:00
7:53 PM,86.0,72.0,63,29.95,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-07-15 00:53:00
8:53 PM,84.0,71.1,65,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-07-15 01:53:00
9:53 PM,82.9,72.0,69,29.97,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2014-07-15 02:53:00
10:53 PM,81.0,73.0,77,29.98,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-07-15 03:53:00
11:53 PM,80.1,73.9,81,29.99,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-07-15 04:53:00
