TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,72.0,76,29.88,10.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2014-08-30 05:51:00
1:05 AM,80.1,72.0,76,29.93,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2014-08-30 06:05:00
1:51 AM,80.1,73.0,79,29.88,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-08-30 06:51:00
2:25 AM,80.1,73.9,81,29.94,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-08-30 07:25:00
2:51 AM,79.0,73.0,82,29.88,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-08-30 07:51:00
3:20 AM,79.0,73.9,84,29.94,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-08-30 08:20:00
3:51 AM,78.8,73.4,83,29.94,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-08-30 08:51:00
4:51 AM,77.0,73.9,90,29.87,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2014-08-30 09:51:00
5:17 AM,77.0,73.0,88,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-30 10:17:00
5:51 AM,77.0,73.9,90,29.86,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-30 10:51:00
6:51 AM,77.0,73.4,89,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-30 11:51:00
7:51 AM,78.1,73.9,87,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-30 12:51:00
8:51 AM,80.1,73.0,79,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-30 13:51:00
9:51 AM,82.4,73.4,74,29.97,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-08-30 14:51:00
10:51 AM,86.0,71.1,61,29.91,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2014-08-30 15:51:00
11:51 AM,89.1,70.0,53,29.90,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-08-30 16:51:00
12:51 PM,91.9,69.1,47,29.88,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-30 17:51:00
1:51 PM,93.9,68.0,43,29.86,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-30 18:51:00
2:51 PM,96.1,66.0,37,29.85,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-08-30 19:51:00
3:51 PM,96.1,66.0,37,29.82,10.0,ESE,13.8,18.4,N/A,,Mostly Cloudy,110,2014-08-30 20:51:00
4:51 PM,95.0,68.0,41,29.81,10.0,ESE,12.7,19.6,N/A,,Scattered Clouds,120,2014-08-30 21:51:00
5:51 PM,96.1,66.9,38,29.81,10.0,ESE,12.7,26.5,N/A,,Scattered Clouds,120,2014-08-30 22:51:00
6:51 PM,93.9,64.0,37,29.81,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2014-08-30 23:51:00
7:51 PM,90.0,69.1,50,29.82,10.0,ESE,21.9,-,N/A,,Scattered Clouds,120,2014-08-31 00:51:00
8:51 PM,89.1,70.0,53,29.87,10.0,SE,19.6,24.2,N/A,,Mostly Cloudy,140,2014-08-31 01:51:00
9:51 PM,86.0,69.8,58,29.95,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2014-08-31 02:51:00
10:51 PM,82.9,70.0,65,29.91,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-31 03:51:00
11:51 PM,81.0,71.1,72,29.92,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-08-31 04:51:00
