TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,34.0,19.9,56,30.46,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-12-02 06:53:00
1:07 AM,34.0,19.9,56,30.45,10.0,NNW,9.2,-,N/A,,Overcast,340,2014-12-02 07:07:00
1:32 AM,33.1,19.9,59,30.44,10.0,NW,9.2,-,N/A,,Mostly Cloudy,310,2014-12-02 07:32:00
1:53 AM,33.1,19.0,56,30.45,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-12-02 07:53:00
2:53 AM,33.1,19.0,56,30.43,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-12-02 08:53:00
3:53 AM,33.1,19.0,56,30.43,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-12-02 09:53:00
4:23 AM,33.1,19.0,56,30.42,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2014-12-02 10:23:00
4:53 AM,33.1,19.9,59,30.43,10.0,North,9.2,-,N/A,,Overcast,350,2014-12-02 10:53:00
5:11 AM,32.0,19.9,61,30.41,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2014-12-02 11:11:00
5:53 AM,33.8,19.4,56,30.40,10.0,NNW,4.6,-,N/A,,Overcast,340,2014-12-02 11:53:00
6:53 AM,33.1,19.9,59,30.40,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-12-02 12:53:00
7:53 AM,33.1,19.9,59,30.41,10.0,North,5.8,-,N/A,,Overcast,350,2014-12-02 13:53:00
8:53 AM,34.0,21.0,59,30.40,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-02 14:53:00
9:53 AM,35.1,21.9,59,30.40,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-02 15:53:00
10:53 AM,37.0,21.9,54,30.38,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-02 16:53:00
11:53 AM,37.9,23.0,55,30.35,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-02 17:53:00
12:53 PM,39.9,21.9,49,30.30,9.0,WSW,5.8,-,N/A,,Overcast,240,2014-12-02 18:53:00
1:53 PM,43.0,23.0,45,30.27,9.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-12-02 19:53:00
2:53 PM,44.6,23.0,43,30.25,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-12-02 20:53:00
3:53 PM,46.4,24.8,43,30.23,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-02 21:53:00
4:53 PM,46.9,26.1,44,30.22,7.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-12-02 22:53:00
5:11 PM,46.9,26.1,44,30.21,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-02 23:11:00
5:53 PM,48.0,28.9,48,30.20,7.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-12-02 23:53:00
6:53 PM,46.9,30.0,52,30.20,8.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-12-03 00:53:00
7:44 PM,48.0,32.0,54,30.19,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-12-03 01:44:00
7:53 PM,48.0,32.0,54,30.19,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-12-03 01:53:00
8:27 PM,48.0,34.0,58,30.18,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-12-03 02:27:00
8:53 PM,48.0,34.0,58,30.18,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-12-03 02:53:00
9:26 PM,48.0,35.1,61,30.17,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-12-03 03:26:00
9:45 PM,48.0,36.0,63,30.17,10.0,South,8.1,-,N/A,,Overcast,170,2014-12-03 03:45:00
9:53 PM,48.0,36.0,63,30.18,10.0,South,6.9,-,N/A,,Overcast,170,2014-12-03 03:53:00
10:53 PM,48.9,39.0,69,30.16,10.0,South,13.8,-,N/A,,Overcast,180,2014-12-03 04:53:00
11:53 PM,50.0,41.0,71,30.17,10.0,South,6.9,-,N/A,,Overcast,190,2014-12-03 05:53:00
