TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,87.1,68.0,53,29.99,10.0,SSE,10.4,-,N/A,,Clear,160,2015-08-12 05:51:00
1:51 AM,86.0,68.0,55,29.99,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2015-08-12 06:51:00
2:51 AM,84.0,70.0,63,30.00,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-08-12 07:51:00
3:51 AM,82.9,70.0,65,30.00,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2015-08-12 08:51:00
4:51 AM,82.9,71.1,67,30.00,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2015-08-12 09:51:00
5:51 AM,82.0,71.1,69,30.00,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2015-08-12 10:51:00
6:51 AM,82.0,71.1,69,30.01,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-08-12 11:51:00
7:51 AM,82.0,71.1,69,30.03,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-12 12:51:00
8:51 AM,84.9,72.0,65,30.04,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2015-08-12 13:51:00
9:51 AM,89.1,71.1,55,30.05,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2015-08-12 14:51:00
10:51 AM,91.9,66.9,44,30.05,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-08-12 15:51:00
11:51 AM,96.1,62.1,32,30.04,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-08-12 16:51:00
12:51 PM,98.1,64.9,34,30.01,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-12 17:51:00
1:51 PM,100.0,64.9,32,29.99,10.0,SE,6.9,17.3,N/A,,Mostly Cloudy,140,2015-08-12 18:51:00
2:51 PM,102.0,64.9,30,29.96,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-08-12 19:51:00
3:09 PM,91.9,70.0,48,30.05,7.0,ENE,11.5,19.6,0.04,Rain,Light Rain,70,2015-08-12 20:09:00
3:51 PM,93.9,72.0,49,29.95,10.0,SSW,11.5,-,0.07,,Scattered Clouds,200,2015-08-12 20:51:00
4:14 PM,91.0,71.1,52,30.01,10.0,NW,18.4,21.9,N/A,,Mostly Cloudy,310,2015-08-12 21:14:00
4:51 PM,84.0,73.0,69,29.94,10.0,WNW,21.9,-,0.05,Rain,Light Rain,290,2015-08-12 21:51:00
5:51 PM,96.1,72.0,46,29.91,10.0,Calm,Calm,-,0.01,,Scattered Clouds,0,2015-08-12 22:51:00
6:51 PM,96.1,70.0,43,29.90,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2015-08-12 23:51:00
7:51 PM,93.9,73.0,51,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-13 00:51:00
8:51 PM,89.1,75.0,63,29.93,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2015-08-13 01:51:00
9:51 PM,87.1,71.1,59,29.95,10.0,WNW,13.8,-,0.00,Thunderstorm,Thunderstorm,300,2015-08-13 02:51:00
10:07 PM,84.9,72.0,65,30.07,4.0,ESE,21.9,29.9,0.00,Rain-Thunderstorm,Thunderstorms and Rain,110,2015-08-13 03:07:00
10:15 PM,82.0,72.0,71,30.04,6.0,SE,15.0,29.9,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2015-08-13 03:15:00
10:26 PM,81.0,73.0,77,30.03,10.0,WSW,12.7,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,240,2015-08-13 03:26:00
10:51 PM,79.0,73.0,82,29.98,10.0,WNW,9.2,-,0.07,Thunderstorm,Thunderstorm,290,2015-08-13 03:51:00
11:48 PM,80.6,75.2,84,30.04,10.0,WSW,5.8,-,0.01,,Overcast,250,2015-08-13 04:48:00
11:51 PM,80.1,75.0,85,29.98,10.0,West,5.8,-,0.01,,Overcast,260,2015-08-13 04:51:00
