TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,41.0,28.9,62,30.37,10.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2015-02-13 06:53:00
1:53 AM,42.1,25.0,51,30.36,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-02-13 07:53:00
2:53 AM,41.0,25.0,53,30.35,10.0,ESE,3.5,-,N/A,,Clear,120,2015-02-13 08:53:00
3:53 AM,37.9,25.0,60,30.34,10.0,SE,3.5,-,N/A,,Clear,130,2015-02-13 09:53:00
4:53 AM,39.0,25.0,57,30.34,10.0,ESE,4.6,-,N/A,,Clear,120,2015-02-13 10:53:00
5:53 AM,37.0,25.0,62,30.33,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2015-02-13 11:53:00
6:53 AM,39.0,24.1,55,30.34,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-02-13 12:53:00
7:53 AM,39.9,25.0,55,30.35,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-02-13 13:53:00
8:53 AM,44.1,25.0,47,30.34,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2015-02-13 14:53:00
9:53 AM,48.9,26.1,41,30.34,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-02-13 15:53:00
10:53 AM,55.0,27.0,34,30.32,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-02-13 16:53:00
11:53 AM,57.2,28.4,33,30.30,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-02-13 17:53:00
12:53 PM,60.1,28.9,31,30.27,10.0,SW,11.5,-,N/A,,Partly Cloudy,230,2015-02-13 18:53:00
1:53 PM,63.0,30.9,30,30.22,10.0,WSW,10.4,-,N/A,,Partly Cloudy,240,2015-02-13 19:53:00
2:53 PM,64.4,32.0,30,30.19,10.0,WSW,11.5,18.4,N/A,,Partly Cloudy,240,2015-02-13 20:53:00
3:53 PM,66.0,34.0,30,30.17,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-02-13 21:53:00
4:53 PM,66.0,36.0,33,30.16,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2015-02-13 22:53:00
5:53 PM,64.9,36.0,34,30.17,10.0,SW,4.6,-,N/A,,Clear,230,2015-02-13 23:53:00
6:53 PM,61.0,36.0,39,30.18,10.0,South,5.8,-,N/A,,Clear,180,2015-02-14 00:53:00
7:53 PM,59.0,37.0,44,30.19,10.0,South,5.8,-,N/A,,Clear,180,2015-02-14 01:53:00
8:53 PM,57.9,37.9,47,30.21,10.0,South,4.6,-,N/A,,Clear,170,2015-02-14 02:53:00
9:53 PM,57.9,37.9,47,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-14 03:53:00
10:53 PM,54.0,39.0,57,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-14 04:53:00
11:53 PM,55.9,39.0,53,30.23,10.0,SW,3.5,-,N/A,,Clear,230,2015-02-14 05:53:00
