TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,59.0,48,29.98,10.0,SE,4.6,-,N/A,,Clear,140,2015-08-16 05:53:00
1:53 AM,80.1,57.9,47,29.97,10.0,East,4.6,-,N/A,,Clear,100,2015-08-16 06:53:00
2:53 AM,79.0,57.0,47,29.96,10.0,ESE,4.6,-,N/A,,Clear,120,2015-08-16 07:53:00
3:53 AM,77.0,59.0,54,29.97,10.0,East,4.6,-,N/A,,Clear,90,2015-08-16 08:53:00
4:53 AM,75.0,60.1,60,29.96,10.0,East,4.6,-,N/A,,Clear,80,2015-08-16 09:53:00
5:53 AM,75.9,59.0,56,29.98,10.0,East,4.6,-,N/A,,Clear,100,2015-08-16 10:53:00
6:53 AM,75.9,60.1,58,29.98,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2015-08-16 11:53:00
7:53 AM,78.1,61.0,56,29.99,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-08-16 12:53:00
8:53 AM,81.0,63.0,54,29.99,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2015-08-16 13:53:00
9:53 AM,84.0,64.9,53,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-16 14:53:00
10:53 AM,88.0,64.9,46,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-16 15:53:00
11:53 AM,91.0,64.9,42,29.99,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-16 16:53:00
12:53 PM,93.9,64.0,37,29.97,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-08-16 17:53:00
1:53 PM,96.1,60.1,30,29.95,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-08-16 18:53:00
2:53 PM,96.1,59.0,29,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-16 19:53:00
3:53 PM,98.1,57.9,26,29.91,10.0,SE,5.8,19.6,N/A,,Scattered Clouds,130,2015-08-16 20:53:00
4:53 PM,97.0,60.1,29,29.89,10.0,ESE,9.2,23.0,N/A,,Partly Cloudy,110,2015-08-16 21:53:00
5:53 PM,96.1,61.0,31,29.87,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2015-08-16 22:53:00
6:53 PM,96.1,59.0,29,29.86,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2015-08-16 23:53:00
7:53 PM,93.9,59.0,31,29.86,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-08-17 00:53:00
8:53 PM,91.9,63.0,38,29.88,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-08-17 01:53:00
9:53 PM,91.0,63.0,39,29.90,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-08-17 02:53:00
10:53 PM,89.1,63.0,42,29.92,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-08-17 03:53:00
11:53 PM,88.0,64.0,45,29.92,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-08-17 04:53:00
