TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,64.0,87,29.93,10.0,ESE,3.5,-,N/A,,Overcast,120,2015-11-21 06:53:00
1:53 AM,69.1,64.9,87,29.93,10.0,East,3.5,-,N/A,,Overcast,90,2015-11-21 07:53:00
2:48 AM,69.8,66.2,88,29.91,9.0,NNE,3.5,-,N/A,,Overcast,30,2015-11-21 08:48:00
2:53 AM,69.1,64.9,87,29.93,9.0,NNE,3.5,-,N/A,,Overcast,30,2015-11-21 08:53:00
3:53 AM,68.0,64.9,90,29.92,9.0,ENE,3.5,-,N/A,,Overcast,60,2015-11-21 09:53:00
4:53 AM,68.0,64.9,90,29.93,9.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-11-21 10:53:00
5:53 AM,68.0,66.0,93,29.93,9.0,NE,4.6,-,0.00,,Overcast,50,2015-11-21 11:53:00
6:45 AM,69.8,66.2,88,29.92,7.0,NE,4.6,-,N/A,,Overcast,50,2015-11-21 12:45:00
6:53 AM,69.1,66.0,90,29.95,4.0,North,4.6,-,N/A,,Overcast,360,2015-11-21 12:53:00
7:35 AM,69.8,66.2,88,29.94,1.5,East,5.8,-,0.07,Rain,Rain,100,2015-11-21 13:35:00
7:48 AM,69.8,66.2,88,29.94,4.0,NNE,4.6,-,0.11,Rain,Light Rain,30,2015-11-21 13:48:00
7:53 AM,69.1,66.9,93,29.95,4.0,ENE,4.6,-,0.11,,Overcast,70,2015-11-21 13:53:00
8:53 AM,66.9,64.9,93,29.99,7.0,North,9.2,-,0.01,Rain,Light Rain,360,2015-11-21 14:53:00
9:53 AM,68.0,64.9,90,30.01,10.0,North,10.4,-,0.01,Rain,Light Rain,350,2015-11-21 15:53:00
10:37 AM,68.0,64.4,88,30.01,10.0,North,19.6,26.5,0.00,,Overcast,350,2015-11-21 16:37:00
10:53 AM,66.9,63.0,87,30.04,10.0,North,20.7,27.6,0.00,,Overcast,350,2015-11-21 16:53:00
11:53 AM,64.0,57.9,80,30.04,10.0,North,23.0,33.4,N/A,,Overcast,360,2015-11-21 17:53:00
12:21 PM,64.4,57.2,77,30.03,10.0,North,20.7,33.4,N/A,,Overcast,360,2015-11-21 18:21:00
12:53 PM,64.0,55.9,75,30.05,10.0,North,19.6,33.4,N/A,,Overcast,360,2015-11-21 18:53:00
1:53 PM,64.9,55.0,70,30.05,10.0,North,20.7,29.9,N/A,,Mostly Cloudy,360,2015-11-21 19:53:00
2:26 PM,66.2,53.6,64,30.03,10.0,North,23.0,31.1,N/A,,Mostly Cloudy,360,2015-11-21 20:26:00
2:53 PM,66.9,51.1,57,30.04,10.0,North,20.7,31.1,N/A,,Scattered Clouds,360,2015-11-21 20:53:00
3:53 PM,66.9,46.0,47,30.06,10.0,North,21.9,28.8,N/A,,Partly Cloudy,360,2015-11-21 21:53:00
4:53 PM,63.0,44.1,50,30.10,10.0,North,20.7,29.9,N/A,,Scattered Clouds,360,2015-11-21 22:53:00
5:53 PM,60.1,42.1,51,30.14,10.0,North,18.4,-,N/A,,Scattered Clouds,360,2015-11-21 23:53:00
6:53 PM,57.9,37.9,47,30.17,10.0,North,21.9,31.1,N/A,,Partly Cloudy,350,2015-11-22 00:53:00
7:53 PM,55.0,36.0,49,30.20,10.0,North,18.4,-,N/A,,Partly Cloudy,360,2015-11-22 01:53:00
8:53 PM,53.1,35.1,50,30.22,10.0,North,17.3,24.2,N/A,,Clear,360,2015-11-22 02:53:00
9:53 PM,51.1,34.0,52,30.25,10.0,North,17.3,23.0,N/A,,Partly Cloudy,360,2015-11-22 03:53:00
10:53 PM,48.9,33.1,54,30.27,10.0,North,15.0,-,N/A,,Clear,360,2015-11-22 04:53:00
11:53 PM,48.0,32.0,54,30.27,10.0,North,15.0,-,N/A,,Clear,360,2015-11-22 05:53:00
