TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,39.0,27,29.91,10.0,North,6.9,-,N/A,,Clear,10,2015-10-13 05:53:00
1:53 AM,75.0,35.1,23,29.92,10.0,North,10.4,19.6,N/A,,Clear,360,2015-10-13 06:53:00
2:53 AM,66.9,39.9,37,29.94,10.0,NNW,5.8,-,N/A,,Clear,330,2015-10-13 07:53:00
3:53 AM,64.0,43.0,46,29.95,10.0,NNW,5.8,-,N/A,,Clear,340,2015-10-13 08:53:00
4:53 AM,63.0,42.1,46,29.95,10.0,North,6.9,-,N/A,,Clear,350,2015-10-13 09:53:00
5:53 AM,61.0,42.1,50,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-13 10:53:00
6:53 AM,61.0,44.1,54,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-13 11:53:00
7:53 AM,62.1,45.0,53,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-13 12:53:00
8:53 AM,66.9,46.9,49,30.03,10.0,Variable,3.5,-,N/A,,Clear,0,2015-10-13 13:53:00
9:53 AM,72.0,43.0,35,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-13 14:53:00
10:53 AM,78.1,42.1,28,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-13 15:53:00
11:53 AM,82.0,34.0,18,30.06,10.0,ENE,5.8,-,N/A,,Clear,70,2015-10-13 16:53:00
12:53 PM,84.0,30.0,14,30.04,10.0,Variable,3.5,-,N/A,,Clear,0,2015-10-13 17:53:00
1:53 PM,87.1,32.0,14,30.01,10.0,East,3.5,-,N/A,,Clear,100,2015-10-13 18:53:00
2:53 PM,87.1,32.0,14,29.98,10.0,Variable,3.5,-,N/A,,Clear,0,2015-10-13 19:53:00
3:53 PM,88.0,30.9,13,29.96,10.0,Variable,4.6,-,N/A,,Clear,0,2015-10-13 20:53:00
4:53 PM,89.1,30.0,12,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-13 21:53:00
5:53 PM,88.0,32.0,14,29.94,10.0,NNW,3.5,-,N/A,,Clear,330,2015-10-13 22:53:00
6:53 PM,84.9,35.1,17,29.95,10.0,North,4.6,-,N/A,,Clear,10,2015-10-13 23:53:00
7:53 PM,79.0,44.1,29,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 00:53:00
8:53 PM,72.0,48.0,43,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 01:53:00
9:53 PM,71.1,48.9,45,29.99,10.0,ENE,3.5,-,N/A,,Clear,60,2015-10-14 02:53:00
10:53 PM,71.1,46.9,42,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 03:53:00
11:53 PM,68.0,51.1,55,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 04:53:00
