TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,28.9,53,30.46,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-03-07 06:53:00
1:53 AM,46.9,30.0,52,30.47,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-03-07 07:53:00
2:53 AM,46.9,28.9,50,30.47,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-03-07 08:53:00
3:53 AM,46.9,27.0,46,30.45,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-03-07 09:53:00
4:53 AM,46.9,28.9,50,30.45,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-03-07 10:53:00
5:53 AM,46.0,32.0,58,30.45,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2015-03-07 11:53:00
6:53 AM,46.0,30.9,56,30.48,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-03-07 12:53:00
7:53 AM,46.0,32.0,58,30.49,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-03-07 13:53:00
8:53 AM,48.2,32.0,54,30.48,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-03-07 14:53:00
9:53 AM,50.0,27.0,41,30.49,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2015-03-07 15:53:00
10:53 AM,54.0,28.9,38,30.49,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-03-07 16:53:00
11:53 AM,55.9,28.0,34,30.47,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-07 17:53:00
12:53 PM,57.0,28.0,33,30.43,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-03-07 18:53:00
1:53 PM,59.0,28.4,31,30.40,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-03-07 19:53:00
2:53 PM,57.9,27.0,31,30.39,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-03-07 20:53:00
3:53 PM,57.0,24.1,28,30.37,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-03-07 21:53:00
4:53 PM,57.0,27.0,32,30.37,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-03-07 22:53:00
5:53 PM,55.9,28.9,36,30.36,10.0,SE,4.6,-,N/A,,Overcast,130,2015-03-07 23:53:00
6:53 PM,55.0,33.1,43,30.36,10.0,SE,6.9,-,N/A,,Overcast,130,2015-03-08 00:53:00
7:53 PM,54.0,32.0,43,30.35,10.0,SE,4.6,-,N/A,,Overcast,130,2015-03-08 01:53:00
8:53 PM,54.0,30.9,41,30.36,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-08 02:53:00
9:53 PM,53.1,36.0,52,30.35,10.0,South,3.5,-,N/A,,Overcast,190,2015-03-08 03:53:00
10:53 PM,53.1,37.9,57,30.35,10.0,WSW,3.5,-,N/A,,Overcast,250,2015-03-08 04:53:00
11:53 PM,53.1,36.0,52,30.35,10.0,WNW,3.5,-,0.00,,Overcast,300,2015-03-08 05:53:00
