TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,64.9,46,30.01,10.0,NE,11.5,20.7,N/A,,Partly Cloudy,40,2015-08-12 05:53:00
1:53 AM,86.0,64.0,48,30.02,10.0,NE,8.1,-,N/A,,Partly Cloudy,50,2015-08-12 06:53:00
2:53 AM,84.9,64.0,49,30.03,10.0,NE,8.1,-,N/A,,Partly Cloudy,40,2015-08-12 07:53:00
3:53 AM,84.0,64.9,53,30.04,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2015-08-12 08:53:00
4:53 AM,82.9,64.9,54,30.04,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2015-08-12 09:53:00
5:53 AM,82.0,64.9,56,30.04,10.0,NNE,8.1,-,N/A,,Partly Cloudy,30,2015-08-12 10:53:00
6:53 AM,81.0,66.0,60,30.06,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2015-08-12 11:53:00
7:53 AM,82.0,66.9,60,30.07,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2015-08-12 12:53:00
8:53 AM,82.9,68.0,60,30.08,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2015-08-12 13:53:00
9:53 AM,86.0,69.1,57,30.08,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2015-08-12 14:53:00
10:53 AM,88.0,70.0,55,30.08,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-12 15:53:00
11:53 AM,90.0,70.0,52,30.08,10.0,North,3.5,-,N/A,,Mostly Cloudy,10,2015-08-12 16:53:00
12:53 PM,93.0,70.0,47,30.06,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-08-12 17:53:00
1:53 PM,96.1,66.0,37,30.04,10.0,North,10.4,17.3,N/A,,Mostly Cloudy,10,2015-08-12 18:53:00
2:53 PM,97.0,64.0,34,30.02,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-12 19:53:00
3:53 PM,99.0,62.1,30,30.00,10.0,North,13.8,18.4,N/A,,Partly Cloudy,10,2015-08-12 20:53:00
4:53 PM,100.0,59.0,26,29.99,10.0,NNE,11.5,-,N/A,,Partly Cloudy,30,2015-08-12 21:53:00
5:53 PM,99.0,61.0,28,29.98,10.0,North,9.2,-,N/A,,Partly Cloudy,10,2015-08-12 22:53:00
6:53 PM,97.0,60.1,29,29.96,10.0,NE,11.5,21.9,N/A,,Scattered Clouds,40,2015-08-12 23:53:00
7:53 PM,93.9,62.1,35,29.96,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2015-08-13 00:53:00
8:53 PM,91.9,64.0,39,29.99,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2015-08-13 01:53:00
9:53 PM,89.1,64.9,45,29.99,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-08-13 02:53:00
10:53 PM,90.0,64.0,42,30.01,10.0,NNE,9.2,-,N/A,,Scattered Clouds,30,2015-08-13 03:53:00
11:53 PM,86.0,62.1,44,30.01,10.0,ENE,10.4,-,N/A,,Partly Cloudy,60,2015-08-13 04:53:00
