TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,57.0,70,30.19,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2015-10-10 05:53:00
1:53 AM,66.9,55.9,68,30.19,10.0,North,5.8,-,N/A,,Clear,10,2015-10-10 06:53:00
2:53 AM,66.0,55.9,70,30.19,10.0,North,5.8,-,N/A,,Clear,360,2015-10-10 07:53:00
3:53 AM,63.0,55.9,78,30.19,10.0,NNW,5.8,-,N/A,,Clear,340,2015-10-10 08:53:00
4:53 AM,62.1,55.9,80,30.18,10.0,North,4.6,-,N/A,,Clear,350,2015-10-10 09:53:00
5:53 AM,61.0,55.9,83,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-10 10:53:00
6:53 AM,61.0,55.9,83,30.20,10.0,NNW,3.5,-,N/A,,Scattered Clouds,330,2015-10-10 11:53:00
7:53 AM,61.0,55.0,81,30.22,10.0,North,3.5,-,N/A,,Scattered Clouds,350,2015-10-10 12:53:00
8:53 AM,64.0,55.9,75,30.23,10.0,North,3.5,-,N/A,,Scattered Clouds,10,2015-10-10 13:53:00
9:53 AM,68.0,55.0,63,30.23,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2015-10-10 14:53:00
10:53 AM,71.1,55.9,59,30.23,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-10 15:53:00
11:53 AM,73.9,55.9,53,30.21,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-10 16:53:00
12:53 PM,75.9,54.0,46,30.20,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-10 17:53:00
1:53 PM,79.0,51.1,38,30.16,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-10 18:53:00
2:53 PM,81.0,51.1,35,30.12,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-10-10 19:53:00
3:53 PM,82.0,48.9,31,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-10 20:53:00
4:53 PM,82.9,48.9,31,30.06,10.0,WNW,6.9,-,N/A,,Clear,300,2015-10-10 21:53:00
5:53 PM,82.0,48.0,30,30.05,10.0,SW,4.6,-,N/A,,Clear,230,2015-10-10 22:53:00
6:53 PM,80.1,46.9,31,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-10 23:53:00
7:53 PM,77.0,52.0,42,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-11 00:53:00
8:53 PM,72.0,54.0,53,30.05,10.0,NE,3.5,-,N/A,,Clear,50,2015-10-11 01:53:00
9:53 PM,73.0,51.1,46,30.05,10.0,SE,5.8,-,N/A,,Clear,130,2015-10-11 02:53:00
10:53 PM,72.0,48.9,44,30.05,10.0,ESE,5.8,-,N/A,,Clear,120,2015-10-11 03:53:00
11:53 PM,72.0,48.9,44,30.04,10.0,ESE,8.1,-,N/A,,Clear,120,2015-10-11 04:53:00
