TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,62.1,81,29.97,10.0,NE,8.1,-,0.00,,Overcast,40,2015-08-20 05:53:00
1:53 AM,68.0,62.1,81,29.98,10.0,North,4.6,-,0.00,,Overcast,350,2015-08-20 06:53:00
2:53 AM,66.9,61.0,81,29.97,10.0,NNW,8.1,-,0.01,,Overcast,340,2015-08-20 07:53:00
3:53 AM,68.0,61.0,78,29.96,10.0,North,3.5,-,N/A,,Overcast,350,2015-08-20 08:53:00
4:53 AM,68.0,59.0,73,29.96,10.0,NNE,3.5,-,N/A,,Overcast,30,2015-08-20 09:53:00
5:12 AM,68.0,61.0,78,29.98,3.0,NNE,5.8,-,0.00,Rain,Rain,20,2015-08-20 10:12:00
5:18 AM,66.0,61.0,84,29.98,2.0,NE,6.9,-,0.04,Rain,Rain,40,2015-08-20 10:18:00
5:25 AM,64.9,61.0,87,29.99,5.0,NNE,3.5,-,0.16,Rain,Light Rain,20,2015-08-20 10:25:00
5:53 AM,66.0,60.1,81,29.96,10.0,ENE,5.8,-,0.19,,Overcast,60,2015-08-20 10:53:00
6:53 AM,66.0,60.1,81,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-20 11:53:00
7:53 AM,66.9,61.0,81,30.00,10.0,NNE,3.5,-,N/A,,Overcast,20,2015-08-20 12:53:00
8:53 AM,68.0,60.1,76,30.01,10.0,NNE,4.6,-,N/A,,Overcast,30,2015-08-20 13:53:00
9:53 AM,68.0,61.0,78,30.01,10.0,North,3.5,-,N/A,,Overcast,10,2015-08-20 14:53:00
10:53 AM,69.1,61.0,75,30.03,10.0,ENE,3.5,-,N/A,,Overcast,70,2015-08-20 15:53:00
11:00 AM,69.1,61.0,75,30.04,10.0,East,4.6,-,N/A,,Overcast,90,2015-08-20 16:00:00
11:48 AM,71.6,62.6,73,30.03,10.0,NNE,3.5,-,N/A,,Overcast,30,2015-08-20 16:48:00
11:53 AM,71.1,62.1,73,30.02,10.0,ENE,5.8,-,N/A,,Overcast,70,2015-08-20 16:53:00
12:41 PM,71.1,63.0,75,30.04,10.0,East,9.2,-,N/A,,Overcast,80,2015-08-20 17:41:00
12:53 PM,71.1,64.0,78,30.02,10.0,East,9.2,-,N/A,,Overcast,80,2015-08-20 17:53:00
1:16 PM,70.0,64.9,84,30.03,2.0,ESE,8.1,-,0.00,,Light Drizzle,110,2015-08-20 18:16:00
1:49 PM,71.6,66.2,83,30.02,7.0,NNE,4.6,-,0.00,,Overcast,30,2015-08-20 18:49:00
1:53 PM,71.1,66.0,84,30.01,8.0,Calm,Calm,-,0.00,,Overcast,0,2015-08-20 18:53:00
2:53 PM,71.6,66.2,83,30.00,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-08-20 19:53:00
3:53 PM,73.0,66.0,79,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-20 20:53:00
4:00 PM,73.0,66.0,79,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-20 21:00:00
4:53 PM,73.9,66.9,79,29.95,10.0,East,6.9,-,N/A,,Overcast,90,2015-08-20 21:53:00
5:00 PM,73.9,66.9,79,29.96,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-08-20 22:00:00
5:53 PM,75.0,66.9,76,29.94,10.0,SE,9.2,-,N/A,,Overcast,130,2015-08-20 22:53:00
6:53 PM,75.0,68.0,79,29.93,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-08-20 23:53:00
7:38 PM,73.9,68.0,82,29.94,9.0,East,6.9,-,N/A,,Overcast,80,2015-08-21 00:38:00
7:53 PM,73.0,68.0,84,29.92,8.0,East,9.2,-,N/A,,Overcast,80,2015-08-21 00:53:00
8:53 PM,73.0,68.0,84,29.93,10.0,ESE,10.4,-,N/A,,Overcast,110,2015-08-21 01:53:00
9:07 PM,73.0,68.0,84,29.95,9.0,SE,13.8,-,N/A,,Overcast,130,2015-08-21 02:07:00
9:35 PM,72.0,68.0,87,29.95,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-08-21 02:35:00
9:53 PM,72.0,68.0,87,29.94,-9999.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-08-21 02:53:00
9:59 PM,72.0,68.0,87,29.96,9.0,SE,12.7,-,N/A,,Scattered Clouds,130,2015-08-21 02:59:00
10:04 PM,72.0,68.0,87,29.97,9.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-08-21 03:04:00
10:36 PM,72.0,68.0,87,29.98,10.0,SE,15.0,21.9,N/A,,Overcast,140,2015-08-21 03:36:00
10:53 PM,72.0,68.0,87,29.97,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-08-21 03:53:00
11:22 PM,72.0,68.0,87,29.98,10.0,SE,9.2,-,N/A,,Overcast,130,2015-08-21 04:22:00
11:49 PM,71.6,68.0,88,29.98,10.0,ESE,9.2,-,N/A,,Overcast,110,2015-08-21 04:49:00
11:53 PM,72.0,68.0,87,29.96,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-08-21 04:53:00
