TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,60.1,49,30.00,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-07-30 05:51:00
1:51 AM,78.1,64.0,62,30.01,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-07-30 06:51:00
2:51 AM,79.0,71.1,77,30.00,10.0,SSE,11.5,-,N/A,,Clear,160,2014-07-30 07:51:00
3:51 AM,77.0,71.1,82,29.99,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-07-30 08:51:00
4:51 AM,75.9,72.0,87,29.99,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-07-30 09:51:00
5:51 AM,75.9,72.0,87,29.99,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-07-30 10:51:00
6:28 AM,75.9,72.0,87,30.04,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-07-30 11:28:00
6:51 AM,75.9,72.0,87,29.99,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-07-30 11:51:00
7:51 AM,77.0,71.1,82,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-07-30 12:51:00
8:03 AM,77.0,71.1,82,30.05,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-07-30 13:03:00
8:51 AM,79.0,71.1,77,30.01,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-30 13:51:00
8:58 AM,79.0,71.1,77,30.06,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-07-30 13:58:00
9:30 AM,79.0,70.0,74,30.07,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-07-30 14:30:00
9:51 AM,81.0,70.0,69,30.01,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-07-30 14:51:00
10:51 AM,84.0,69.1,61,30.01,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-07-30 15:51:00
11:51 AM,87.1,69.1,55,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-07-30 16:51:00
12:51 PM,90.0,66.0,45,29.96,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-07-30 17:51:00
1:51 PM,93.0,64.0,38,29.94,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-07-30 18:51:00
2:51 PM,95.0,61.0,32,29.92,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-07-30 19:51:00
3:51 PM,96.8,62.6,32,29.95,10.0,SSE,10.4,16.1,N/A,,Mostly Cloudy,150,2014-07-30 20:51:00
4:51 PM,97.0,59.0,28,29.87,10.0,South,12.7,18.4,N/A,,Mostly Cloudy,180,2014-07-30 21:51:00
5:51 PM,97.0,57.0,26,29.85,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-07-30 22:51:00
6:51 PM,97.0,55.9,25,29.84,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-07-30 23:51:00
7:51 PM,93.9,57.9,30,29.84,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-07-31 00:51:00
8:51 PM,91.9,59.0,33,29.84,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-07-31 01:51:00
9:51 PM,88.0,64.0,45,29.86,10.0,SE,21.9,26.5,N/A,,Mostly Cloudy,140,2014-07-31 02:51:00
10:51 PM,84.2,66.2,55,29.96,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2014-07-31 03:51:00
11:51 PM,81.0,69.1,67,29.92,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-07-31 04:51:00
