TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,27.0,35,29.75,10.0,South,8.1,-,N/A,,Clear,170,2014-03-18 05:51:00
1:51 AM,55.9,27.0,33,29.75,10.0,South,11.5,-,N/A,,Clear,180,2014-03-18 06:51:00
2:51 AM,54.0,32.0,43,29.75,10.0,South,10.4,20.7,N/A,,Clear,170,2014-03-18 07:51:00
3:51 AM,51.1,35.1,54,29.73,10.0,South,6.9,-,N/A,,Clear,170,2014-03-18 08:51:00
4:51 AM,48.9,36.0,61,29.72,10.0,ESE,3.5,-,N/A,,Clear,120,2014-03-18 09:51:00
5:51 AM,46.9,35.1,63,29.72,10.0,SE,5.8,-,N/A,,Clear,130,2014-03-18 10:51:00
6:51 AM,48.0,39.0,71,29.72,10.0,South,6.9,-,N/A,,Clear,170,2014-03-18 11:51:00
7:51 AM,44.1,37.0,76,29.73,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-18 12:51:00
8:51 AM,51.1,41.0,68,29.74,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-18 13:51:00
9:51 AM,57.9,43.0,58,29.75,10.0,South,13.8,-,N/A,,Clear,180,2014-03-18 14:51:00
10:51 AM,62.1,45.0,53,29.76,10.0,South,9.2,-,N/A,,Clear,180,2014-03-18 15:51:00
11:51 AM,68.0,45.0,43,29.76,10.0,SSW,13.8,-,N/A,,Partly Cloudy,200,2014-03-18 16:51:00
12:51 PM,73.0,44.1,35,29.75,10.0,SW,15.0,20.7,N/A,,Partly Cloudy,220,2014-03-18 17:51:00
1:51 PM,78.1,44.1,30,29.71,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-03-18 18:51:00
2:51 PM,81.0,42.1,25,29.68,10.0,South,13.8,20.7,N/A,,Scattered Clouds,170,2014-03-18 19:51:00
3:51 PM,84.9,39.9,20,29.66,10.0,South,12.7,18.4,N/A,,Scattered Clouds,190,2014-03-18 20:51:00
4:51 PM,84.9,37.9,19,29.65,10.0,SSW,13.8,-,N/A,,Scattered Clouds,210,2014-03-18 21:51:00
5:51 PM,86.0,37.0,18,29.64,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-03-18 22:51:00
6:51 PM,84.0,37.9,19,29.67,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-03-18 23:51:00
7:51 PM,79.0,39.0,24,29.69,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-03-19 00:51:00
8:51 PM,71.1,39.9,32,29.71,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-03-19 01:51:00
9:51 PM,70.0,55.9,61,29.75,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-03-19 02:51:00
10:51 PM,66.0,55.9,70,29.79,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-03-19 03:51:00
11:51 PM,63.0,55.9,78,29.80,10.0,SE,4.6,-,N/A,,Clear,130,2014-03-19 04:51:00
