TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,61.0,87,30.08,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2014-10-23 05:53:00
1:53 AM,66.0,60.1,81,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-23 06:53:00
2:53 AM,64.9,57.9,78,30.09,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2014-10-23 07:53:00
3:53 AM,64.0,57.9,80,30.09,10.0,NNE,4.6,-,N/A,,Clear,20,2014-10-23 08:53:00
4:53 AM,62.1,57.0,84,30.08,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2014-10-23 09:53:00
5:53 AM,62.1,57.0,84,30.08,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2014-10-23 10:53:00
6:53 AM,62.6,55.4,77,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-23 11:53:00
7:53 AM,64.0,55.9,75,30.10,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-10-23 12:53:00
8:53 AM,64.9,55.9,73,30.13,10.0,North,5.8,-,N/A,,Overcast,10,2014-10-23 13:53:00
9:53 AM,66.9,57.0,70,30.14,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-10-23 14:53:00
10:53 AM,70.0,55.9,61,30.15,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-10-23 15:53:00
11:53 AM,73.0,57.0,57,30.14,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-10-23 16:53:00
12:53 PM,75.0,54.0,48,30.14,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-10-23 17:53:00
1:53 PM,77.0,54.0,45,30.10,10.0,NNE,8.1,-,N/A,,Scattered Clouds,20,2014-10-23 18:53:00
2:53 PM,78.1,52.0,40,30.08,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2014-10-23 19:53:00
3:53 PM,78.1,53.1,42,30.07,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2014-10-23 20:53:00
4:53 PM,75.9,51.1,42,30.07,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-10-23 21:53:00
5:53 PM,75.0,55.0,50,30.07,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2014-10-23 22:53:00
6:53 PM,72.0,55.0,55,30.08,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-10-23 23:53:00
7:53 PM,70.0,55.0,59,30.09,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-10-24 00:53:00
8:53 PM,68.0,55.9,65,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-24 01:53:00
9:53 PM,66.0,55.9,70,30.11,10.0,ENE,4.6,-,N/A,,Clear,70,2014-10-24 02:53:00
10:53 PM,66.0,55.9,70,30.12,10.0,ENE,4.6,-,N/A,,Clear,70,2014-10-24 03:53:00
11:53 PM,64.9,54.0,68,30.11,10.0,East,3.5,-,N/A,,Clear,80,2014-10-24 04:53:00
