TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,60.1,55.0,83,29.86,10.0,West,8.1,-,N/A,,Partly Cloudy,280,2014-01-11 06:51:00
1:51 AM,55.9,54.0,93,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-11 07:51:00
2:51 AM,54.0,51.1,90,29.88,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-01-11 08:51:00
3:51 AM,53.1,50.0,89,29.90,8.0,NW,6.9,-,N/A,Fog,Patches of Fog,310,2014-01-11 09:51:00
4:51 AM,53.1,48.9,86,29.93,10.0,West,3.5,-,N/A,,Clear,270,2014-01-11 10:51:00
5:51 AM,54.0,48.9,83,29.95,10.0,WNW,6.9,-,N/A,,Clear,290,2014-01-11 11:51:00
6:51 AM,52.0,43.0,71,29.99,10.0,NW,6.9,-,N/A,,Clear,310,2014-01-11 12:51:00
7:51 AM,53.1,37.9,57,30.02,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2014-01-11 13:51:00
8:51 AM,57.9,39.9,51,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-11 14:51:00
9:51 AM,63.0,37.0,38,30.10,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2014-01-11 15:51:00
10:51 AM,69.1,33.1,26,30.12,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-01-11 16:51:00
11:51 AM,73.0,30.0,20,30.09,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2014-01-11 17:51:00
12:51 PM,75.0,28.0,18,30.08,10.0,Variable,4.6,-,N/A,,Clear,0,2014-01-11 18:51:00
1:51 PM,75.0,27.0,17,30.06,10.0,East,4.6,-,N/A,,Clear,80,2014-01-11 19:51:00
2:51 PM,77.0,21.0,12,30.05,10.0,Variable,5.8,-,N/A,,Clear,0,2014-01-11 20:51:00
3:51 PM,77.0,21.9,13,30.04,10.0,NE,9.2,-,N/A,,Clear,40,2014-01-11 21:51:00
4:51 PM,75.0,23.0,14,30.04,10.0,ENE,4.6,-,N/A,,Clear,60,2014-01-11 22:51:00
5:51 PM,70.0,24.1,18,30.05,10.0,ENE,3.5,-,N/A,,Clear,70,2014-01-11 23:51:00
6:51 PM,64.0,27.0,25,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 00:51:00
7:51 PM,61.0,28.9,30,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 01:51:00
8:51 PM,54.0,36.0,51,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 02:51:00
9:51 PM,52.0,37.0,57,30.12,10.0,NW,3.5,-,N/A,,Clear,320,2014-01-12 03:51:00
10:51 PM,48.9,36.0,61,30.11,10.0,NW,5.8,-,N/A,,Clear,320,2014-01-12 04:51:00
11:51 PM,46.9,36.0,66,30.10,10.0,NNW,3.5,-,N/A,,Clear,330,2014-01-12 05:51:00
