TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,73.0,79,29.92,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-06-23 05:53:00
1:53 AM,80.1,73.0,79,29.92,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-06-23 06:53:00
2:53 AM,80.1,73.0,79,29.91,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-06-23 07:53:00
3:53 AM,80.1,73.0,79,29.90,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-06-23 08:53:00
4:53 AM,80.1,73.0,79,29.91,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-06-23 09:53:00
5:53 AM,80.1,73.0,79,29.91,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-23 10:53:00
6:53 AM,80.1,73.0,79,29.94,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-06-23 11:53:00
7:53 AM,81.0,73.9,79,29.95,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-06-23 12:53:00
8:53 AM,84.0,73.9,72,29.97,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-06-23 13:53:00
9:53 AM,84.9,75.0,72,29.98,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-23 14:53:00
10:53 AM,88.0,73.9,63,29.97,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-06-23 15:53:00
11:53 AM,89.1,73.9,61,29.96,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2014-06-23 16:53:00
12:53 PM,88.0,72.0,59,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-23 17:53:00
1:45 PM,78.8,69.8,74,29.98,10.0,West,25.3,43.7,N/A,,Overcast,270,2014-06-23 18:45:00
1:53 PM,75.9,69.1,79,29.99,10.0,West,21.9,33.4,N/A,,Overcast,270,2014-06-23 18:53:00
2:09 PM,75.2,69.8,83,29.97,10.0,NW,13.8,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2014-06-23 19:09:00
2:41 PM,75.2,69.8,83,29.98,10.0,WNW,5.8,-,0.01,Rain,Light Rain,290,2014-06-23 19:41:00
2:53 PM,75.9,71.1,85,30.00,10.0,West,6.9,-,0.01,Rain,Light Rain,280,2014-06-23 19:53:00
3:53 PM,75.2,71.6,89,29.97,10.0,SSW,8.1,-,N/A,Rain,Light Rain,200,2014-06-23 20:53:00
4:53 PM,77.0,73.4,89,29.91,10.0,SSE,8.1,-,N/A,Rain,Light Rain,160,2014-06-23 21:53:00
5:53 PM,80.1,73.9,81,29.91,10.0,SSE,3.5,-,0.00,,Mostly Cloudy,160,2014-06-23 22:53:00
6:53 PM,82.0,75.0,79,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-23 23:53:00
7:53 PM,82.9,75.9,79,29.92,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-06-24 00:53:00
8:53 PM,81.0,73.9,79,29.94,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-06-24 01:53:00
9:53 PM,79.0,73.9,84,29.99,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-06-24 02:53:00
10:53 PM,78.1,73.9,87,30.00,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-06-24 03:53:00
11:53 PM,78.1,73.9,87,30.01,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-06-24 04:53:00
