TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,57.9,93,30.19,7.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-12-04 06:53:00
1:53 AM,59.0,57.0,93,30.18,7.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-12-04 07:53:00
2:53 AM,59.0,57.0,93,30.17,4.0,ENE,4.6,-,N/A,,Overcast,70,2014-12-04 08:53:00
3:48 AM,60.8,57.2,88,30.15,9.0,East,5.8,-,N/A,,Overcast,90,2014-12-04 09:48:00
3:53 AM,60.1,57.0,90,30.17,5.0,East,5.8,-,N/A,,Overcast,80,2014-12-04 09:53:00
4:53 AM,59.0,57.9,96,30.17,4.0,East,3.5,-,N/A,,Overcast,100,2014-12-04 10:53:00
5:53 AM,59.0,57.9,96,30.17,4.0,East,3.5,-,N/A,,Overcast,80,2014-12-04 11:53:00
6:26 AM,60.8,57.2,88,30.16,6.0,East,4.6,-,N/A,,Overcast,90,2014-12-04 12:26:00
6:53 AM,60.1,57.9,93,30.18,5.0,East,4.6,-,N/A,,Overcast,90,2014-12-04 12:53:00
7:08 AM,60.8,57.2,88,30.16,2.5,East,5.8,-,N/A,,Overcast,90,2014-12-04 13:08:00
7:53 AM,61.0,59.0,93,30.19,2.5,East,3.5,-,N/A,,Overcast,90,2014-12-04 13:53:00
8:53 AM,63.0,61.0,93,30.20,2.5,East,5.8,-,N/A,,Overcast,90,2014-12-04 14:53:00
9:11 AM,62.6,62.6,100,30.19,2.0,East,4.6,-,N/A,,Overcast,90,2014-12-04 15:11:00
9:53 AM,63.0,62.1,97,30.21,2.5,ESE,6.9,-,N/A,,Overcast,110,2014-12-04 15:53:00
10:53 AM,64.9,63.0,93,30.20,2.0,East,6.9,-,N/A,,Overcast,100,2014-12-04 16:53:00
11:13 AM,66.2,62.6,88,30.18,4.0,ESE,6.9,-,N/A,,Overcast,120,2014-12-04 17:13:00
11:53 AM,66.0,63.0,90,30.18,6.0,East,4.6,-,N/A,,Overcast,100,2014-12-04 17:53:00
12:53 PM,66.0,63.0,90,30.16,9.0,East,8.1,-,N/A,,Overcast,100,2014-12-04 18:53:00
1:53 PM,68.0,63.0,84,30.13,9.0,East,6.9,-,N/A,,Overcast,90,2014-12-04 19:53:00
2:53 PM,68.0,64.0,87,30.11,10.0,East,6.9,-,N/A,,Overcast,100,2014-12-04 20:53:00
2:58 PM,68.0,64.4,88,30.10,10.0,East,5.8,-,N/A,,Overcast,90,2014-12-04 20:58:00
3:53 PM,68.0,64.0,87,30.12,10.0,East,5.8,-,N/A,,Overcast,90,2014-12-04 21:53:00
4:12 PM,66.2,64.4,94,30.10,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-12-04 22:12:00
4:53 PM,66.9,64.0,90,30.11,10.0,East,8.1,-,N/A,,Overcast,90,2014-12-04 22:53:00
5:40 PM,66.2,64.4,94,30.09,1.5,East,9.2,-,0.04,Rain,Heavy Rain,80,2014-12-04 23:40:00
5:53 PM,66.0,64.9,96,30.10,8.0,East,8.1,-,0.04,,Overcast,90,2014-12-04 23:53:00
6:53 PM,66.0,64.9,96,30.11,6.0,East,8.1,-,0.01,Rain,Light Rain,100,2014-12-05 00:53:00
7:53 PM,64.9,64.0,97,30.11,6.0,ESE,6.9,-,0.00,,Overcast,110,2014-12-05 01:53:00
8:53 PM,64.0,63.0,96,30.11,8.0,ESE,10.4,-,N/A,,Overcast,110,2014-12-05 02:53:00
9:45 PM,64.4,62.6,94,30.09,8.0,ESE,6.9,-,N/A,,Overcast,110,2014-12-05 03:45:00
9:53 PM,64.0,63.0,96,30.11,8.0,ESE,8.1,-,N/A,,Overcast,120,2014-12-05 03:53:00
10:53 PM,64.0,63.0,96,30.11,2.5,ESE,6.9,-,N/A,,Overcast,120,2014-12-05 04:53:00
11:41 PM,64.4,64.4,100,30.09,0.5,ESE,6.9,-,N/A,Fog,Fog,110,2014-12-05 05:41:00
11:53 PM,64.0,64.0,100,30.10,0.2,ESE,5.8,-,N/A,Fog,Fog,120,2014-12-05 05:53:00
