TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:36 AM,66.9,63.0,87,29.99,10.0,WSW,3.5,-,N/A,,Overcast,250,2015-03-19 05:36:00
12:51 AM,66.9,63.0,87,29.93,10.0,South,4.6,-,N/A,,Overcast,170,2015-03-19 05:51:00
1:29 AM,66.9,63.0,87,29.98,10.0,South,5.8,-,N/A,,Overcast,180,2015-03-19 06:29:00
1:51 AM,68.0,64.0,87,29.94,10.0,South,6.9,-,N/A,,Overcast,170,2015-03-19 06:51:00
2:06 AM,66.9,64.0,90,29.98,10.0,South,8.1,-,N/A,,Overcast,170,2015-03-19 07:06:00
2:51 AM,66.9,64.0,90,29.94,10.0,South,6.9,-,N/A,,Overcast,170,2015-03-19 07:51:00
3:51 AM,66.9,64.0,90,29.92,10.0,South,6.9,-,N/A,,Overcast,180,2015-03-19 08:51:00
4:26 AM,66.9,64.0,90,29.95,6.0,South,6.9,-,N/A,,Overcast,170,2015-03-19 09:26:00
4:48 AM,66.2,64.4,94,29.95,2.0,SSE,5.8,-,N/A,,Overcast,160,2015-03-19 09:48:00
4:51 AM,66.0,64.9,96,29.91,1.2,South,6.9,-,N/A,,Overcast,170,2015-03-19 09:51:00
5:49 AM,66.2,64.4,94,29.94,0.2,SSE,5.8,-,N/A,,Overcast,160,2015-03-19 10:49:00
5:51 AM,66.9,64.9,93,29.90,0.2,South,4.6,-,N/A,,Overcast,170,2015-03-19 10:51:00
6:51 AM,66.0,64.9,96,29.91,0.2,South,6.9,-,N/A,Fog,Fog,170,2015-03-19 11:51:00
7:51 AM,66.9,64.9,93,29.92,0.2,South,5.8,-,0.00,,Light Drizzle,170,2015-03-19 12:51:00
8:24 AM,66.9,64.9,93,29.96,1.0,SSE,6.9,-,0.00,,Light Drizzle,160,2015-03-19 13:24:00
8:46 AM,68.0,64.4,88,29.97,1.5,South,6.9,-,0.00,,Overcast,180,2015-03-19 13:46:00
8:51 AM,68.0,64.9,90,29.94,1.5,South,6.9,-,0.00,,Light Drizzle,180,2015-03-19 13:51:00
9:47 AM,69.8,66.2,88,29.99,1.0,South,9.2,-,0.00,,Overcast,180,2015-03-19 14:47:00
9:51 AM,68.0,66.0,93,29.95,1.0,South,9.2,-,0.00,,Light Drizzle,180,2015-03-19 14:51:00
10:08 AM,69.1,66.0,90,30.00,2.0,South,5.8,-,0.00,,Light Drizzle,180,2015-03-19 15:08:00
10:51 AM,70.0,66.9,90,29.96,4.0,SSW,9.2,-,0.00,,Overcast,200,2015-03-19 15:51:00
11:51 AM,71.1,66.9,87,29.95,7.0,South,10.4,-,N/A,,Overcast,180,2015-03-19 16:51:00
12:29 PM,73.0,66.9,81,29.98,8.0,South,8.1,-,N/A,,Overcast,170,2015-03-19 17:29:00
12:51 PM,73.0,66.0,79,29.93,9.0,South,8.1,-,N/A,,Overcast,170,2015-03-19 17:51:00
1:51 PM,73.9,66.0,76,29.91,10.0,South,6.9,-,N/A,,Overcast,170,2015-03-19 18:51:00
2:38 PM,75.0,66.9,76,29.95,10.0,South,8.1,-,N/A,,Overcast,180,2015-03-19 19:38:00
2:51 PM,75.0,66.0,73,29.89,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-03-19 19:51:00
3:51 PM,75.0,66.0,73,29.88,10.0,South,5.8,-,N/A,,Overcast,180,2015-03-19 20:51:00
4:51 PM,75.9,66.9,74,29.87,10.0,South,8.1,-,N/A,,Overcast,170,2015-03-19 21:51:00
5:51 PM,77.0,66.0,69,29.87,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-03-19 22:51:00
6:51 PM,75.0,66.0,73,29.88,10.0,SE,11.5,-,N/A,,Overcast,130,2015-03-19 23:51:00
7:51 PM,73.9,64.9,73,29.89,10.0,SE,10.4,-,N/A,,Overcast,140,2015-03-20 00:51:00
8:51 PM,73.0,64.0,73,29.91,9.0,SSE,10.4,-,N/A,,Overcast,150,2015-03-20 01:51:00
9:51 PM,71.1,64.9,81,29.93,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-03-20 02:51:00
10:06 PM,72.0,64.9,78,29.98,10.0,South,8.1,-,N/A,,Overcast,170,2015-03-20 03:06:00
10:51 PM,71.1,64.9,81,29.96,10.0,SSE,4.6,-,N/A,,Overcast,160,2015-03-20 03:51:00
11:05 PM,70.0,64.9,84,30.01,8.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-03-20 04:05:00
11:08 PM,70.0,64.9,84,30.01,8.0,South,6.9,-,N/A,,Overcast,170,2015-03-20 04:08:00
11:36 PM,71.1,66.0,84,30.01,8.0,SSE,8.1,-,N/A,,Overcast,160,2015-03-20 04:36:00
11:51 PM,71.1,66.0,84,29.96,8.0,SSE,8.1,-,N/A,,Overcast,150,2015-03-20 04:51:00
