TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,72.0,93,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-24 05:53:00
1:53 AM,73.0,72.0,96,29.89,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-24 06:53:00
2:28 AM,73.4,71.6,94,29.87,7.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-04-24 07:28:00
2:53 AM,73.0,72.0,96,29.89,6.0,South,5.8,-,N/A,,Overcast,170,2015-04-24 07:53:00
3:53 AM,73.0,72.0,96,29.88,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-24 08:53:00
4:36 AM,73.4,71.6,94,29.86,8.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-04-24 09:36:00
4:53 AM,73.0,72.0,96,29.88,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-24 09:53:00
5:30 AM,73.4,71.6,94,29.88,8.0,South,3.5,-,N/A,,Overcast,190,2015-04-24 10:30:00
5:53 AM,73.4,71.6,94,29.87,9.0,SE,3.5,-,N/A,,Overcast,130,2015-04-24 10:53:00
6:10 AM,73.4,73.4,100,29.88,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-24 11:10:00
6:53 AM,73.9,72.0,93,29.88,10.0,East,5.8,-,N/A,,Overcast,100,2015-04-24 11:53:00
7:53 AM,75.0,72.0,90,29.91,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-24 12:53:00
8:53 AM,75.2,73.4,94,29.89,9.0,ESE,4.6,-,N/A,,Overcast,120,2015-04-24 13:53:00
9:16 AM,75.2,73.4,94,29.90,9.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2015-04-24 14:16:00
9:29 AM,77.0,73.4,89,29.90,9.0,ESE,4.6,-,N/A,,Overcast,120,2015-04-24 14:29:00
9:45 AM,77.0,73.4,89,29.90,9.0,ESE,5.8,-,N/A,,Overcast,110,2015-04-24 14:45:00
9:53 AM,77.0,73.9,90,29.92,9.0,SE,4.6,-,N/A,,Overcast,130,2015-04-24 14:53:00
10:40 AM,80.6,73.4,79,29.90,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-04-24 15:40:00
10:53 AM,80.1,73.0,79,29.91,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-04-24 15:53:00
11:19 AM,80.6,73.4,79,29.89,10.0,Variable,3.5,-,N/A,,Overcast,0,2015-04-24 16:19:00
11:53 AM,82.0,73.9,76,29.88,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-04-24 16:53:00
12:32 PM,82.4,75.2,79,29.85,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-04-24 17:32:00
12:53 PM,82.0,73.9,76,29.86,9.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-04-24 17:53:00
1:53 PM,82.9,73.9,74,29.83,9.0,South,12.7,24.2,N/A,,Mostly Cloudy,170,2015-04-24 18:53:00
2:53 PM,84.0,73.0,69,29.82,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,170,2015-04-24 19:53:00
3:53 PM,82.0,73.0,74,29.80,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,160,2015-04-24 20:53:00
4:30 PM,80.6,73.4,79,29.75,10.0,SE,9.2,-,0.00,,Mostly Cloudy,130,2015-04-24 21:30:00
4:53 PM,82.0,73.9,76,29.77,10.0,SSE,11.5,-,0.00,Rain,Light Rain,160,2015-04-24 21:53:00
5:21 PM,80.6,73.4,79,29.76,10.0,South,9.2,-,0.00,,Mostly Cloudy,170,2015-04-24 22:21:00
5:53 PM,81.0,73.9,79,29.76,10.0,South,6.9,-,0.00,,Mostly Cloudy,170,2015-04-24 22:53:00
6:53 PM,80.1,73.9,81,29.75,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-04-24 23:53:00
7:53 PM,78.1,73.9,87,29.74,9.0,SSE,6.9,-,0.00,,Mostly Cloudy,150,2015-04-25 00:53:00
8:19 PM,78.8,75.2,89,29.73,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-04-25 01:19:00
8:44 PM,77.0,75.2,94,29.73,8.0,SSE,10.4,-,N/A,,Overcast,160,2015-04-25 01:44:00
8:53 PM,77.0,75.0,94,29.75,8.0,SSE,8.1,-,N/A,,Overcast,160,2015-04-25 01:53:00
9:53 PM,77.0,75.0,94,29.76,8.0,South,10.4,-,N/A,,Overcast,170,2015-04-25 02:53:00
10:14 PM,77.0,75.2,94,29.74,7.0,South,8.1,-,N/A,,Overcast,170,2015-04-25 03:14:00
10:53 PM,77.0,75.0,94,29.76,7.0,South,4.6,-,0.00,,Mostly Cloudy,190,2015-04-25 03:53:00
11:17 PM,77.0,75.2,94,29.77,8.0,SW,9.2,-,N/A,,Overcast,220,2015-04-25 04:17:00
11:42 PM,77.0,75.2,94,29.79,8.0,SW,10.4,-,N/A,,Overcast,220,2015-04-25 04:42:00
11:53 PM,77.0,75.2,94,29.80,8.0,WSW,9.2,-,N/A,,Overcast,250,2015-04-25 04:53:00
