TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,70.0,69,29.87,10.0,SE,12.7,-,N/A,,Overcast,140,2014-08-20 05:51:00
1:51 AM,80.1,72.0,76,29.88,10.0,SSE,15.0,21.9,N/A,,Mostly Cloudy,150,2014-08-20 06:51:00
2:51 AM,80.1,73.0,79,29.87,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-08-20 07:51:00
3:05 AM,80.1,73.0,79,29.93,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-08-20 08:05:00
3:51 AM,80.1,73.9,81,29.86,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-08-20 08:51:00
4:51 AM,80.1,73.9,81,29.88,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-08-20 09:51:00
5:51 AM,79.0,73.9,84,29.88,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-08-20 10:51:00
6:51 AM,79.0,73.0,82,29.90,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-08-20 11:51:00
7:27 AM,79.0,73.9,84,29.96,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-08-20 12:27:00
7:43 AM,80.1,73.9,81,29.97,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-08-20 12:43:00
7:51 AM,80.1,73.9,81,29.91,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-08-20 12:51:00
8:51 AM,82.0,73.9,76,29.93,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-08-20 13:51:00
9:49 AM,84.2,73.4,70,29.99,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,180,2014-08-20 14:49:00
9:51 AM,82.9,72.0,69,29.94,10.0,South,18.4,-,N/A,,Mostly Cloudy,180,2014-08-20 14:51:00
10:51 AM,89.1,71.1,55,29.94,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-08-20 15:51:00
11:51 AM,91.9,69.1,47,29.93,10.0,SSE,13.8,19.6,N/A,,Scattered Clouds,150,2014-08-20 16:51:00
12:51 PM,93.0,66.9,42,29.92,10.0,SE,17.3,23.0,N/A,,Scattered Clouds,140,2014-08-20 17:51:00
1:51 PM,97.0,66.0,36,29.90,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-08-20 18:51:00
2:51 PM,98.1,64.9,34,29.87,10.0,South,15.0,21.9,N/A,,Scattered Clouds,180,2014-08-20 19:51:00
3:51 PM,98.6,64.4,32,29.90,10.0,South,15.0,20.7,N/A,,Partly Cloudy,180,2014-08-20 20:51:00
4:51 PM,98.6,62.6,30,29.88,10.0,SSE,17.3,23.0,N/A,,Partly Cloudy,160,2014-08-20 21:51:00
5:51 PM,99.0,62.1,30,29.81,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2014-08-20 22:51:00
6:51 PM,96.1,68.0,40,29.82,10.0,SSE,21.9,28.8,N/A,,Scattered Clouds,150,2014-08-20 23:51:00
7:51 PM,91.9,68.0,45,29.84,10.0,SE,21.9,27.6,N/A,,Scattered Clouds,140,2014-08-21 00:51:00
8:51 PM,90.0,70.0,52,29.88,10.0,SSE,20.7,-,N/A,,Partly Cloudy,150,2014-08-21 01:51:00
9:51 PM,87.8,69.8,55,29.97,10.0,SE,18.4,-,N/A,,Partly Cloudy,140,2014-08-21 02:51:00
10:51 PM,84.9,70.0,61,29.93,10.0,SE,20.7,34.5,N/A,,Partly Cloudy,140,2014-08-21 03:51:00
11:51 PM,82.9,71.1,67,29.94,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-08-21 04:51:00
