TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:49 AM,62.6,60.8,94,30.03,3.0,East,4.6,-,N/A,,Overcast,90,2014-02-25 06:49:00
12:53 AM,62.1,61.0,96,30.04,3.0,East,4.6,-,N/A,,Overcast,100,2014-02-25 06:53:00
1:38 AM,62.6,60.8,94,30.02,2.0,East,4.6,-,N/A,,Overcast,90,2014-02-25 07:38:00
1:53 AM,62.1,61.0,96,30.02,2.0,ESE,4.6,-,N/A,,Overcast,110,2014-02-25 07:53:00
2:31 AM,62.6,60.8,94,30.00,1.8,East,4.6,-,N/A,,Overcast,100,2014-02-25 08:31:00
2:53 AM,62.1,61.0,96,30.02,1.5,East,4.6,-,N/A,,Overcast,100,2014-02-25 08:53:00
3:53 AM,62.1,61.0,96,30.01,1.5,ESE,4.6,-,N/A,,Overcast,110,2014-02-25 09:53:00
4:53 AM,62.1,61.0,96,30.01,1.5,East,4.6,-,N/A,,Overcast,100,2014-02-25 10:53:00
5:53 AM,63.0,62.1,97,30.02,1.0,East,3.5,-,N/A,,Overcast,100,2014-02-25 11:53:00
6:53 AM,63.0,62.1,97,30.04,1.5,Calm,Calm,-,N/A,,Overcast,0,2014-02-25 12:53:00
7:18 AM,62.6,62.6,100,30.04,2.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-25 13:18:00
7:31 AM,64.4,62.6,94,30.04,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-25 13:31:00
7:36 AM,64.4,62.6,94,30.04,2.0,East,3.5,-,N/A,,Overcast,80,2014-02-25 13:36:00
7:53 AM,64.0,62.1,93,30.05,2.0,ESE,3.5,-,N/A,,Overcast,120,2014-02-25 13:53:00
8:53 AM,64.9,63.0,93,30.07,2.0,ESE,3.5,-,N/A,,Overcast,110,2014-02-25 14:53:00
9:53 AM,66.0,64.0,93,30.07,2.0,SSE,3.5,-,N/A,,Overcast,160,2014-02-25 15:53:00
10:53 AM,69.1,66.0,90,30.06,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-25 16:53:00
11:53 AM,73.0,66.0,79,30.03,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-02-25 17:53:00
12:53 PM,77.0,64.9,66,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-25 18:53:00
1:53 PM,78.1,64.9,64,29.95,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-02-25 19:53:00
2:53 PM,75.9,64.9,69,29.93,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-02-25 20:53:00
3:53 PM,75.0,64.9,71,29.91,10.0,SSE,10.4,-,0.00,,Mostly Cloudy,160,2014-02-25 21:53:00
4:53 PM,73.0,64.9,76,29.92,10.0,South,8.1,-,N/A,,Overcast,170,2014-02-25 22:53:00
5:53 PM,72.0,64.0,76,29.92,10.0,South,9.2,-,N/A,,Overcast,170,2014-02-25 23:53:00
6:28 PM,71.6,64.4,78,29.91,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-02-26 00:28:00
6:53 PM,71.1,64.9,81,29.93,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-02-26 00:53:00
7:53 PM,70.0,64.9,84,29.92,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-02-26 01:53:00
8:53 PM,69.1,66.0,90,29.93,10.0,SSE,3.5,-,N/A,,Overcast,150,2014-02-26 02:53:00
9:23 PM,69.8,66.2,88,29.92,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-02-26 03:23:00
9:53 PM,68.0,66.0,93,29.94,10.0,South,6.9,-,0.00,Rain,Light Rain,170,2014-02-26 03:53:00
10:49 PM,66.2,64.4,94,29.93,2.5,Calm,Calm,-,0.01,,Overcast,0,2014-02-26 04:49:00
10:53 PM,66.0,64.9,96,29.95,2.0,ENE,3.5,-,0.01,,Overcast,70,2014-02-26 04:53:00
11:38 PM,62.6,62.6,100,29.93,3.0,North,13.8,-,0.02,,Overcast,360,2014-02-26 05:38:00
11:53 PM,63.0,61.0,93,29.95,10.0,North,15.0,-,0.02,Rain,Light Rain,360,2014-02-26 05:53:00
