TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:05 AM,28.0,26.1,92,30.35,0.5,North,12.7,25.3,0.02,Fog-Snow,Snow,350,2015-03-05 06:05:00
12:23 AM,28.0,25.0,88,30.37,0.2,NNW,17.3,25.3,0.05,Fog-Snow,Heavy Snow,340,2015-03-05 06:23:00
12:53 AM,27.0,25.0,92,30.37,0.2,North,19.6,26.5,0.10,Fog-Snow,Heavy Snow,360,2015-03-05 06:53:00
1:25 AM,27.0,25.0,92,30.38,0.5,North,17.3,-,0.06,Fog-Snow,Snow,350,2015-03-05 07:25:00
1:37 AM,27.0,24.1,89,30.41,0.8,North,17.3,27.6,0.06,Snow,Light Snow,360,2015-03-05 07:37:00
1:53 AM,27.0,24.1,89,30.43,1.0,North,17.3,-,0.07,Snow,Light Snow,360,2015-03-05 07:53:00
2:05 AM,27.0,24.1,89,30.41,2.0,North,15.0,-,0.00,Snow,Light Snow,360,2015-03-05 08:05:00
2:24 AM,27.0,24.1,89,30.39,3.0,North,15.0,-,0.00,Snow,Light Snow,360,2015-03-05 08:24:00
2:53 AM,27.0,24.1,89,30.44,9.0,North,15.0,19.6,0.00,Snow,Light Snow,350,2015-03-05 08:53:00
3:53 AM,26.1,21.9,84,30.44,10.0,North,15.0,-,0.00,,Overcast,350,2015-03-05 09:53:00
4:53 AM,26.1,19.9,78,30.47,10.0,North,12.7,24.2,N/A,,Mostly Cloudy,360,2015-03-05 10:53:00
5:53 AM,24.8,19.4,80,30.49,10.0,North,11.5,-,N/A,,Mostly Cloudy,350,2015-03-05 11:53:00
6:53 AM,25.0,18.0,75,30.54,10.0,North,11.5,-,N/A,,Mostly Cloudy,350,2015-03-05 12:53:00
7:53 AM,25.0,17.1,72,30.58,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2015-03-05 13:53:00
8:53 AM,27.0,17.1,66,30.61,10.0,North,12.7,-,N/A,,Partly Cloudy,10,2015-03-05 14:53:00
9:53 AM,30.0,18.0,61,30.63,10.0,North,10.4,-,N/A,,Partly Cloudy,360,2015-03-05 15:53:00
10:53 AM,32.0,19.0,59,30.64,10.0,North,9.2,-,N/A,,Clear,360,2015-03-05 16:53:00
11:53 AM,34.0,18.0,52,30.64,10.0,North,13.8,-,N/A,,Clear,10,2015-03-05 17:53:00
12:53 PM,36.0,17.1,46,30.62,10.0,NNE,13.8,-,N/A,,Clear,20,2015-03-05 18:53:00
1:53 PM,37.0,19.0,48,30.60,10.0,North,8.1,-,N/A,,Clear,10,2015-03-05 19:53:00
2:53 PM,39.2,19.4,45,30.58,10.0,North,9.2,-,N/A,,Clear,350,2015-03-05 20:53:00
3:53 PM,39.0,19.0,45,30.58,10.0,North,11.5,-,N/A,,Clear,350,2015-03-05 21:53:00
4:53 PM,39.0,18.0,43,30.58,10.0,NNE,8.1,-,N/A,,Clear,20,2015-03-05 22:53:00
5:53 PM,39.0,18.0,43,30.58,10.0,North,9.2,-,N/A,,Clear,360,2015-03-05 23:53:00
6:53 PM,37.0,18.0,46,30.58,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 00:53:00
7:53 PM,37.0,17.1,44,30.60,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 01:53:00
8:53 PM,35.1,21.0,57,30.61,10.0,SE,5.8,-,N/A,,Clear,130,2015-03-06 02:53:00
9:53 PM,34.0,23.0,64,30.62,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 03:53:00
10:53 PM,32.0,25.0,75,30.62,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 04:53:00
11:53 PM,30.9,25.0,79,30.61,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-06 05:53:00
