TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,68.0,53,29.84,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-07-22 05:53:00
1:53 AM,84.9,68.0,57,29.83,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-22 06:53:00
2:53 AM,84.9,68.0,57,29.83,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-07-22 07:53:00
3:53 AM,84.0,69.1,61,29.84,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-07-22 08:53:00
4:53 AM,82.9,69.1,63,29.84,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-07-22 09:53:00
5:53 AM,82.9,70.0,65,29.85,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-07-22 10:53:00
6:53 AM,82.0,70.0,67,29.86,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-07-22 11:53:00
7:53 AM,82.0,71.1,69,29.87,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-07-22 12:53:00
8:53 AM,82.9,71.1,67,29.88,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-07-22 13:53:00
9:53 AM,86.0,72.0,63,29.89,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-07-22 14:53:00
10:53 AM,88.0,72.0,59,29.89,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-07-22 15:53:00
11:53 AM,90.0,72.0,55,29.88,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2015-07-22 16:53:00
12:53 PM,93.0,72.0,50,29.87,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-07-22 17:53:00
1:53 PM,93.9,71.1,47,29.85,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2015-07-22 18:53:00
2:53 PM,96.1,69.1,41,29.83,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-22 19:53:00
3:53 PM,98.1,66.0,35,29.81,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2015-07-22 20:53:00
4:53 PM,97.0,68.0,39,29.81,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-07-22 21:53:00
5:53 PM,97.0,66.9,37,29.80,10.0,South,10.4,21.9,N/A,,Mostly Cloudy,190,2015-07-22 22:53:00
6:53 PM,96.1,66.9,38,29.79,10.0,South,18.4,-,N/A,,Mostly Cloudy,180,2015-07-22 23:53:00
7:53 PM,95.0,66.0,38,29.80,10.0,South,12.7,18.4,N/A,,Mostly Cloudy,190,2015-07-23 00:53:00
8:53 PM,93.0,66.9,42,29.81,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-07-23 01:53:00
9:53 PM,91.0,68.0,47,29.83,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-07-23 02:53:00
10:53 PM,90.0,68.0,48,29.85,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-07-23 03:53:00
11:53 PM,89.1,69.1,52,29.86,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-07-23 04:53:00
