TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,66.0,84,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-06 05:53:00
1:53 AM,71.1,66.0,84,29.90,10.0,ESE,3.5,-,N/A,,Clear,120,2014-10-06 06:53:00
2:53 AM,70.0,66.0,87,29.90,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2014-10-06 07:53:00
3:53 AM,70.0,66.0,87,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-06 08:53:00
4:53 AM,71.1,66.9,87,29.88,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-10-06 09:53:00
5:53 AM,72.0,68.0,87,29.88,10.0,ESE,3.5,-,N/A,,Clear,120,2014-10-06 10:53:00
6:53 AM,72.0,69.1,91,29.87,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-10-06 11:53:00
7:53 AM,73.9,70.0,87,29.88,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-10-06 12:53:00
8:53 AM,78.1,72.0,81,29.90,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-10-06 13:53:00
9:50 AM,82.4,73.4,74,29.91,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-10-06 14:50:00
9:51 AM,82.0,73.0,74,29.93,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-10-06 14:51:00
10:53 AM,75.9,71.1,85,29.95,10.0,SSE,10.4,16.1,N/A,Thunderstorm,Thunderstorm,160,2014-10-06 15:53:00
11:00 AM,73.4,69.8,88,29.94,10.0,SE,16.1,23.0,N/A,Thunderstorm,Thunderstorm,130,2014-10-06 16:00:00
11:47 AM,73.4,66.2,78,29.94,10.0,Variable,3.5,-,0.01,,Mostly Cloudy,0,2014-10-06 16:47:00
11:53 AM,73.0,66.9,81,29.96,10.0,ENE,4.6,-,0.01,Rain,Light Rain,60,2014-10-06 16:53:00
12:42 PM,71.6,64.4,78,29.96,10.0,NNE,20.7,27.6,N/A,Thunderstorm,Thunderstorm,20,2014-10-06 17:42:00
12:53 PM,70.0,64.0,81,29.98,10.0,NE,23.0,32.2,N/A,Thunderstorm,Thunderstorm,40,2014-10-06 17:53:00
1:22 PM,66.2,64.4,94,29.96,8.0,NE,18.4,29.9,0.06,Rain,Rain,40,2014-10-06 18:22:00
1:53 PM,68.0,64.9,90,29.97,10.0,ENE,10.4,-,0.11,Rain,Light Rain,70,2014-10-06 18:53:00
2:53 PM,72.0,64.0,76,29.93,10.0,East,12.7,20.7,0.00,,Mostly Cloudy,100,2014-10-06 19:53:00
3:53 PM,75.9,63.0,64,29.91,10.0,ESE,12.7,-,N/A,,Scattered Clouds,110,2014-10-06 20:53:00
4:53 PM,75.9,62.1,62,29.91,10.0,ESE,15.0,-,N/A,,Scattered Clouds,120,2014-10-06 21:53:00
5:53 PM,75.9,64.9,69,29.91,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2014-10-06 22:53:00
6:53 PM,75.0,66.9,76,29.91,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-10-06 23:53:00
7:53 PM,73.0,66.9,81,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-07 00:53:00
8:53 PM,72.0,68.0,87,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-07 01:53:00
9:53 PM,70.0,68.0,93,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-07 02:53:00
10:53 PM,70.0,68.0,93,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-07 03:53:00
11:53 PM,71.1,69.1,93,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-07 04:53:00
