TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,71.1,74,29.87,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2014-07-17 05:51:00
1:03 AM,80.1,72.0,76,29.93,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-07-17 06:03:00
1:51 AM,79.0,72.0,79,29.87,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-07-17 06:51:00
2:51 AM,79.0,73.0,82,29.85,10.0,SSE,16.1,-,N/A,,Overcast,150,2014-07-17 07:51:00
3:51 AM,80.1,73.0,79,29.84,10.0,South,12.7,-,N/A,,Overcast,170,2014-07-17 08:51:00
4:51 AM,79.0,72.0,79,29.84,10.0,South,16.1,24.2,N/A,,Overcast,170,2014-07-17 09:51:00
5:51 AM,79.0,72.0,79,29.82,10.0,SSE,17.3,-,N/A,,Overcast,160,2014-07-17 10:51:00
6:51 AM,78.1,72.0,81,29.84,8.0,South,16.1,24.2,0.00,,Overcast,170,2014-07-17 11:51:00
7:51 AM,79.0,72.0,79,29.87,10.0,South,8.1,-,N/A,,Overcast,190,2014-07-17 12:51:00
8:51 AM,80.1,72.0,76,29.88,10.0,SSW,6.9,-,N/A,,Overcast,200,2014-07-17 13:51:00
9:51 AM,80.1,72.0,76,29.87,10.0,South,6.9,-,0.00,,Overcast,180,2014-07-17 14:51:00
10:51 AM,82.0,73.0,74,29.85,10.0,South,12.7,-,0.00,,Overcast,170,2014-07-17 15:51:00
11:51 AM,82.9,73.0,72,29.85,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-07-17 16:51:00
12:51 PM,84.2,73.4,70,29.88,10.0,South,11.5,-,N/A,,Overcast,170,2014-07-17 17:51:00
1:20 PM,86.0,73.0,65,29.87,10.0,SE,13.8,-,N/A,,Overcast,140,2014-07-17 18:20:00
1:51 PM,89.1,73.0,59,29.80,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-17 18:51:00
2:51 PM,91.0,72.0,53,29.79,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-07-17 19:51:00
3:51 PM,93.9,71.1,47,29.75,10.0,ESE,9.2,17.3,N/A,,Mostly Cloudy,110,2014-07-17 20:51:00
4:51 PM,93.9,70.0,46,29.74,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-17 21:51:00
5:51 PM,95.0,68.0,41,29.73,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-07-17 22:51:00
6:51 PM,93.0,68.0,44,29.74,10.0,SE,6.9,-,N/A,,Overcast,130,2014-07-17 23:51:00
7:51 PM,91.0,72.0,53,29.73,10.0,SE,17.3,-,N/A,,Overcast,140,2014-07-18 00:51:00
8:51 PM,88.0,73.0,61,29.73,10.0,SE,17.3,27.6,N/A,,Overcast,130,2014-07-18 01:51:00
9:44 PM,86.0,73.4,66,29.84,10.0,SE,17.3,-,N/A,,Overcast,140,2014-07-18 02:44:00
9:51 PM,86.0,73.4,66,29.78,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-07-18 02:51:00
10:09 PM,86.0,73.0,65,29.84,10.0,SE,11.5,-,N/A,Thunderstorm,Thunderstorm,140,2014-07-18 03:09:00
10:51 PM,84.0,72.0,67,29.81,10.0,SE,12.7,-,N/A,Thunderstorm,Thunderstorm,130,2014-07-18 03:51:00
11:51 PM,82.9,72.0,69,29.83,7.0,ESE,12.7,-,N/A,Thunderstorm,Thunderstorm,110,2014-07-18 04:51:00
