TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.9,71.1,85,29.96,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-07-02 05:51:00
1:51 AM,73.9,70.0,87,29.95,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2014-07-02 06:51:00
2:51 AM,73.9,71.1,91,29.95,10.0,ESE,6.9,-,N/A,,Clear,120,2014-07-02 07:51:00
3:24 AM,73.9,72.0,93,30.02,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-07-02 08:24:00
3:51 AM,75.9,73.0,91,29.96,10.0,SE,5.8,-,N/A,,Overcast,130,2014-07-02 08:51:00
4:51 AM,77.0,73.0,88,29.96,10.0,South,12.7,-,N/A,,Overcast,170,2014-07-02 09:51:00
5:34 AM,77.0,72.0,84,30.02,10.0,South,8.1,-,N/A,,Overcast,170,2014-07-02 10:34:00
5:51 AM,75.9,72.0,87,29.97,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-07-02 10:51:00
6:29 AM,75.9,72.0,87,30.04,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-07-02 11:29:00
6:51 AM,77.0,72.0,84,29.98,10.0,South,8.1,-,N/A,,Overcast,190,2014-07-02 11:51:00
7:47 AM,77.0,71.6,83,30.05,9.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-07-02 12:47:00
7:51 AM,77.0,72.0,84,30.00,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-07-02 12:51:00
8:21 AM,78.1,72.0,81,30.05,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-07-02 13:21:00
8:51 AM,79.0,73.0,82,30.00,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-07-02 13:51:00
8:53 AM,80.1,72.0,76,30.05,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-07-02 13:53:00
9:51 AM,82.4,69.8,66,30.05,9.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-07-02 14:51:00
10:51 AM,84.0,69.1,61,30.01,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-07-02 15:51:00
11:51 AM,87.1,70.0,57,30.02,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2014-07-02 16:51:00
12:51 PM,89.6,69.8,52,30.07,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-07-02 17:51:00
1:51 PM,91.0,69.1,48,30.01,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-07-02 18:51:00
2:51 PM,91.9,66.9,44,29.99,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-07-02 19:51:00
3:51 PM,91.9,68.0,45,29.97,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-07-02 20:51:00
4:51 PM,93.0,66.9,42,29.96,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-07-02 21:51:00
5:51 PM,93.0,64.9,39,29.94,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2014-07-02 22:51:00
6:51 PM,91.9,66.9,44,29.94,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-07-02 23:51:00
7:51 PM,88.0,68.0,51,29.95,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-07-03 00:51:00
8:51 PM,86.0,68.0,55,30.02,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-07-03 01:51:00
9:51 PM,84.9,70.0,61,29.99,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2014-07-03 02:51:00
10:51 PM,82.9,71.1,67,30.00,10.0,SSE,11.5,-,N/A,,Clear,150,2014-07-03 03:51:00
11:51 PM,82.0,71.1,69,30.02,10.0,SSE,9.2,18.4,N/A,,Clear,160,2014-07-03 04:51:00
