TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,36.0,45,30.10,10.0,NNE,17.3,24.2,0.00,,Mostly Cloudy,20,2014-02-21 06:53:00
1:53 AM,55.9,34.0,44,30.10,10.0,NNE,16.1,25.3,N/A,,Mostly Cloudy,20,2014-02-21 07:53:00
2:53 AM,55.0,33.1,43,30.11,10.0,NE,18.4,-,N/A,,Mostly Cloudy,40,2014-02-21 08:53:00
3:53 AM,53.1,34.0,48,30.13,10.0,NE,13.8,-,N/A,,Mostly Cloudy,50,2014-02-21 09:53:00
4:53 AM,52.0,35.1,53,30.13,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2014-02-21 10:53:00
5:53 AM,51.1,35.1,54,30.14,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2014-02-21 11:53:00
6:53 AM,51.1,35.1,54,30.17,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-02-21 12:53:00
7:53 AM,51.1,35.1,54,30.17,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-02-21 13:53:00
8:53 AM,55.9,33.1,42,30.20,10.0,East,11.5,-,N/A,,Scattered Clouds,80,2014-02-21 14:53:00
9:53 AM,59.0,32.0,36,30.21,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-02-21 15:53:00
10:53 AM,61.0,26.1,26,30.21,10.0,East,12.7,19.6,N/A,,Mostly Cloudy,100,2014-02-21 16:53:00
11:53 AM,63.0,28.9,28,30.20,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-02-21 17:53:00
1:53 PM,64.0,30.0,28,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-21 19:53:00
2:53 PM,64.9,30.0,27,30.11,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-02-21 20:53:00
3:53 PM,63.0,28.0,27,30.10,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-02-21 21:53:00
4:53 PM,62.1,30.9,31,30.09,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-02-21 22:53:00
5:53 PM,60.1,28.9,31,30.10,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-02-21 23:53:00
6:53 PM,57.0,28.9,34,30.10,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-02-22 00:53:00
7:53 PM,54.0,30.9,41,30.09,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-02-22 01:53:00
8:53 PM,52.0,33.1,49,30.11,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-02-22 02:53:00
9:53 PM,51.1,36.0,56,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-22 03:53:00
10:53 PM,48.0,37.0,66,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-22 04:53:00
11:53 PM,51.1,37.9,61,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-22 05:53:00
