TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,46.9,60,29.96,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2014-11-29 06:53:00
1:53 AM,60.1,46.9,62,29.96,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-11-29 07:53:00
2:53 AM,60.1,46.9,62,29.95,10.0,SSW,9.2,18.4,N/A,,Partly Cloudy,210,2014-11-29 08:53:00
3:53 AM,59.0,46.9,64,29.94,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-11-29 09:53:00
4:53 AM,57.0,48.0,72,29.93,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-11-29 10:53:00
5:53 AM,57.2,48.2,72,29.95,10.0,SSW,12.7,-,N/A,,Partly Cloudy,200,2014-11-29 11:53:00
6:53 AM,57.0,48.9,74,29.95,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-11-29 12:53:00
7:53 AM,57.0,50.0,77,29.96,10.0,SW,6.9,-,N/A,,Clear,220,2014-11-29 13:53:00
8:53 AM,60.1,51.1,72,29.96,10.0,SSW,15.0,24.2,N/A,,Clear,210,2014-11-29 14:53:00
9:53 AM,61.0,52.0,72,29.98,10.0,SSW,13.8,23.0,N/A,,Clear,210,2014-11-29 15:53:00
10:53 AM,66.0,53.1,63,29.96,10.0,SSW,13.8,21.9,N/A,,Clear,210,2014-11-29 16:53:00
11:53 AM,71.1,52.0,51,29.93,10.0,SSW,16.1,25.3,N/A,,Clear,200,2014-11-29 17:53:00
12:53 PM,73.9,50.0,43,29.89,10.0,SW,18.4,28.8,N/A,,Clear,220,2014-11-29 18:53:00
1:53 PM,75.9,50.0,40,29.86,10.0,SSW,15.0,26.5,N/A,,Clear,210,2014-11-29 19:53:00
2:53 PM,78.1,50.0,37,29.84,10.0,SSW,12.7,28.8,N/A,,Clear,200,2014-11-29 20:53:00
3:53 PM,77.0,51.1,40,29.84,10.0,SSW,13.8,25.3,N/A,,Clear,200,2014-11-29 21:53:00
4:53 PM,75.0,53.1,46,29.84,10.0,SSW,16.1,27.6,N/A,,Partly Cloudy,200,2014-11-29 22:53:00
5:53 PM,71.1,55.0,57,29.86,10.0,South,19.6,29.9,N/A,,Partly Cloudy,180,2014-11-29 23:53:00
6:53 PM,70.0,55.0,59,29.88,10.0,South,16.1,24.2,N/A,,Clear,190,2014-11-30 00:53:00
7:53 PM,69.1,55.9,63,29.89,10.0,South,15.0,24.2,N/A,,Clear,190,2014-11-30 01:53:00
8:53 PM,68.0,57.0,68,29.88,10.0,South,17.3,-,N/A,,Clear,170,2014-11-30 02:53:00
9:53 PM,66.9,57.9,73,29.89,10.0,SSW,10.4,18.4,N/A,,Partly Cloudy,200,2014-11-30 03:53:00
10:53 PM,66.9,59.0,76,29.90,10.0,South,11.5,20.7,N/A,,Partly Cloudy,190,2014-11-30 04:53:00
11:53 PM,66.9,59.0,76,29.89,10.0,SSW,12.7,21.9,N/A,,Scattered Clouds,200,2014-11-30 05:53:00
