TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,57.0,63,30.09,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2014-09-26 05:53:00
1:53 AM,69.1,57.0,65,30.09,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-09-26 06:53:00
2:53 AM,69.1,57.0,65,30.09,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-09-26 07:53:00
3:53 AM,68.0,57.9,70,30.09,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-09-26 08:53:00
4:53 AM,66.9,57.9,73,30.09,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2014-09-26 09:53:00
5:53 AM,66.0,57.9,75,30.09,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2014-09-26 10:53:00
6:53 AM,66.0,59.0,78,30.10,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2014-09-26 11:53:00
7:53 AM,66.9,59.0,76,30.12,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-09-26 12:53:00
8:53 AM,71.6,60.8,69,30.14,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-09-26 13:53:00
9:53 AM,77.0,62.1,60,30.12,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-09-26 14:53:00
10:53 AM,80.1,62.1,54,30.12,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-09-26 15:53:00
11:53 AM,82.0,59.0,45,30.12,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-09-26 16:53:00
12:53 PM,82.9,55.9,39,30.11,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-09-26 17:53:00
1:53 PM,84.9,57.0,38,30.07,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-09-26 18:53:00
2:53 PM,84.0,55.9,38,30.04,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-09-26 19:53:00
3:53 PM,88.0,55.0,32,30.03,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-09-26 20:53:00
4:53 PM,87.1,55.0,33,30.01,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-09-26 21:53:00
5:53 PM,86.0,55.0,35,30.01,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-09-26 22:53:00
6:53 PM,84.0,53.1,34,30.02,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-09-26 23:53:00
7:53 PM,82.0,53.1,37,30.02,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-09-27 00:53:00
8:53 PM,79.0,54.0,42,30.04,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-09-27 01:53:00
9:53 PM,78.1,55.9,46,30.05,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-09-27 02:53:00
10:53 PM,77.0,57.0,50,30.05,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-09-27 03:53:00
11:53 PM,73.0,57.9,59,30.05,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-09-27 04:53:00
